address,true_label,pred_label,confidence,source,lifetime_seconds_log,activity_rate_log,in_out_balance_log,total_txs_log,send_receive_ratio_log,fee_per_tx_log,blocks_btwn_txs_mean_log,fee_share_mean_log,avg_tx_size_log,tx_size_range_log,max_sent_log,max_received_log,graph_num_nodes,graph_num_edges,graph_edge_density,graph_avg_edge_weight
unknown_233,0,1,0.5535783767700195,unknown,16.627059936523438,0.07982592284679413,0.6931471824645996,2.8332133293151855,0.6931471824645996,1.567617800901644e-05,7.522621154785156,0.0006482407334260643,0.023887410759925842,0.01321233157068491,0.032951101660728455,0.032951101660728455,123,139,0.009262961482073838,15.066620826721191
unknown_238,0,1,0.5894482731819153,unknown,0.0,0.0,0.6931471824645996,1.0986123085021973,0.6931471824645996,9.999499889090657e-05,0.0,9.537812002236024e-05,0.7323678731918335,0.7323678731918335,0.7323678731918335,0.7323678731918335,5,4,0.2,16.727367401123047
unknown_244,0,1,0.6325624585151672,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0032339950557798147,0.0,0.0001454625598853454,0.6711544394493103,0.0,0.6711544394493103,0.0,4,3,0.25,19.69037437438965
unknown_250,0,1,0.5118268132209778,unknown,16.887962341308594,0.182361900806427,0.6931471824645996,3.931825637817383,0.6931471824645996,0.00021856740931980312,6.60057258605957,0.0025122403167188168,0.08333075791597366,0.2677379548549652,0.2698448896408081,0.2698448896408081,3967,4087,0.0002597704384419062,15.39052963256836
unknown_256,0,1,0.6088746190071106,unknown,8.476579666137695,3.610917806625366,0.6931471824645996,1.0986123085021973,0.6931471824645996,9.999499889090657e-05,2.1972246170043945,7.494122110074386e-05,0.06901033222675323,0.06901033222675323,0.06901033222675323,0.06901033222675323,57,59,0.018483709273182956,16.420358657836914
unknown_263,0,1,0.5266950726509094,unknown,18.221811294555664,0.09159702807664871,0.7041969895362854,4.521788597106934,0.6931471824645996,6.184382800711319e-05,7.325729846954346,0.0014820457436144352,0.040853094309568405,0.1490088850259781,0.14943957328796387,0.14943957328796387,1708,1800,0.0006173779546679947,13.114355087280273
unknown_273,0,1,0.5188792943954468,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.00644892081618309,0.0,0.0006709934677928686,0.03369031473994255,0.0,0.03369031473994255,0.0,5,4,0.2,15.766707420349121
unknown_322,0,1,0.7706649899482727,unknown,7.361375331878662,4.708211898803711,0.6931471824645996,1.0986123085021973,0.6931471824645996,7.284234743565321e-05,1.2869343757629395,6.975857104407623e-05,0.7150104641914368,0.0,0.7150104641914368,0.7150104641914368,4,3,0.25,17.394384384155273
unknown_328,0,1,0.5931745767593384,unknown,14.114191055297852,0.22822262346744537,0.6931471824645996,1.6094379425048828,0.6931471824645996,2.7168175620317925e-06,6.619982719421387,0.001143145840615034,0.0023724434431642294,0.003488508053123951,0.004114085342735052,0.004114085342735052,5,6,0.3,13.379402160644531
unknown_333,0,1,0.7721695899963379,unknown,16.901323318481445,3.2848336696624756,1.0528326034545898,8.781401634216309,0.6931471824645996,4.595414429786615e-05,1.887521505355835,0.0011471264297142625,0.03925741836428642,0.8917638063430786,0.8918792009353638,0.8918792009353638,5,56,2.8,16.04313087463379
unknown_341,0,1,0.5412201285362244,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.010842605493962765,0.0,1.4362201909534633e-05,0.0638195127248764,0.0,0.0638195127248764,0.0,22,21,0.045454545454545456,21.09274673461914
unknown_347,0,1,0.510147750377655,unknown,13.729207038879395,0.3197268843650818,0.6931471824645996,1.6094379425048828,0.6931471824645996,1.9221948605263606e-05,6.23562479019165,0.0014009164879098535,0.013618352822959423,0.010743016377091408,0.01893163099884987,0.01893163099884987,113,113,0.008928571428571428,12.348531723022461
unknown_349,0,1,0.5133860111236572,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00037341026472859085,0.6931471824645996,0.0003721485554706305,2.4246981143951416,2.4246981143951416,2.4246981143951416,2.4246981143951416,4,3,0.25,19.206209182739258
unknown_374,0,1,0.554601788520813,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0017466337885707617,0.0,0.0006711208261549473,0.09531018137931824,0.0,0.09531018137931824,0.0,7,6,0.14285714285714285,15.771136283874512
unknown_381,0,1,0.621125340461731,unknown,16.835243225097656,0.29387912154197693,0.7055696845054626,4.406719207763672,0.6931471824645996,5.121843787492253e-05,6.058627605438232,0.011064993217587471,0.00459286430850625,0.0073028989136219025,0.008713992312550545,0.008713992312550545,457,485,0.002327344619755077,13.095183372497559
unknown_391,0,1,0.5582963228225708,unknown,0.0,0.0,0.0,1.0986123085021973,4.6151204109191895,0.012695267796516418,0.0,1.543420148664154e-05,0.1503588855266571,0.00032336771255359054,0.15049800276756287,0.0,14,19,0.1043956043956044,18.16805076599121
unknown_392,0,1,0.6788045763969421,unknown,14.80095386505127,0.22952857613563538,0.6931471824645996,2.1972246170043945,0.6931471824645996,0.00011666399950627238,6.459680557250977,0.0016821458702906966,0.06700422614812851,0.030141156166791916,0.08378952741622925,0.08378952741622925,678,678,0.0014771048744460858,16.372915267944336
unknown_394,0,1,0.8124473094940186,unknown,6.692083835601807,5.373695373535156,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0005291379056870937,0.8508629202842712,0.03911726921796799,0.013180386275053024,0.0,0.013180386275053024,0.013180386275053024,68,67,0.014705882352941176,16.302734375
unknown_400,0,1,0.5089435577392578,unknown,0.0,0.0,4.6151204109191895,1.0986123085021973,0.0,0.0028938089963048697,0.0,0.0023561855778098106,0.05250655114650726,0.0,0.0,0.07000456750392914,15,14,0.06666666666666667,15.335820198059082
unknown_405,0,1,0.5314812660217285,unknown,6.214608192443848,5.850167751312256,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.000125542122987099,0.6052262783050537,0.0006558634922839701,0.17509908974170685,0.0,0.17509908974170685,0.17509908974170685,4,3,0.25,15.776988983154297
unknown_406,0,1,0.9516164064407349,unknown,7.496097564697266,4.574710845947266,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.07112759351730347,1.3862943649291992,0.0001682320871623233,0.010401713661849499,0.010401713661849499,0.010401713661849499,0.010401713661849499,4,3,0.25,16.91535186767578
unknown_410,0,1,0.5186058878898621,unknown,17.541236877441406,0.020604867488145828,0.9162907600402832,2.397895336151123,0.6886886358261108,9.58495365921408e-06,8.947212219238281,0.00030588434310629964,0.030849793925881386,0.05089382454752922,0.05752445012331009,0.05752445012331009,9,12,0.16666666666666666,15.216418266296387
unknown_419,0,1,0.5161165595054626,unknown,16.540611267089844,0.01684517227113247,1.0986123085021973,1.3862943649291992,0.6165905594825745,8.532191714039072e-05,9.450613975524902,0.0015415588859468699,0.05383221432566643,0.0,0.07358554750680923,0.07358554750680923,10,27,0.3,15.17413330078125
unknown_420,0,1,0.5176869034767151,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.005983264651149511,0.0,0.00028309685876592994,0.018821753561496735,0.0,0.018821753561496735,0.0,7,10,0.23809523809523808,14.714004516601562
unknown_427,0,1,0.6035560369491577,unknown,7.090909957885742,5.379897117614746,1.0986123085021973,1.3862943649291992,0.6931471824645996,0.001269433880224824,0.6931471824645996,2.2248306777328253e-05,0.01928861252963543,0.02879517152905464,0.02879517152905464,0.01540060993283987,75,79,0.014234234234234235,16.972986221313477
unknown_429,0,1,0.518894612789154,unknown,16.834543228149414,0.057407278567552567,0.6931471824645996,2.70805025100708,0.6931471824645996,0.0003125313378404826,7.873045444488525,0.000574324862100184,0.43444153666496277,0.6050242781639099,0.6418538689613342,0.6418538689613342,389,477,0.0031603636074523625,13.177022933959961
unknown_436,0,1,0.6032198667526245,unknown,11.974204063415527,0.7369112372398376,0.6931471824645996,1.0986123085021973,0.6931471824645996,5.381762548495317e-06,5.581043243408203,9.823864093050361e-05,0.053332213312387466,0.0,0.053332213312387466,0.053332213312387466,11,10,0.09090909090909091,15.272293090820312
unknown_439,0,1,0.8767567873001099,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00024045108875725418,0.6931471824645996,3.0220642656786367e-05,0.010227203369140625,0.010227203369140625,0.010227203369140625,0.010227203369140625,6,5,0.16666666666666666,14.74493408203125
unknown_440,0,1,0.6216626167297363,unknown,15.928570747375488,0.2402106076478958,0.6931471824645996,3.295836925506592,0.6931471824645996,1.251928279089043e-05,6.314576148986816,0.0009951466927304864,0.012495760805904865,0.051402416080236435,0.05164323374629021,0.05164323374629021,60,80,0.022598870056497175,15.013339042663574
unknown_441,0,1,0.6111130118370056,unknown,17.337987899780273,0.017699887976050377,1.945910096168518,2.079441547393799,0.012057723477482796,0.011473024263978004,9.149404525756836,1.4501283658319153e-05,0.0011912245536223054,9.999499889090657e-05,9.999499889090657e-05,0.005426350515335798,212,211,0.0047169811320754715,14.910165786743164
unknown_444,0,1,0.6253945231437683,unknown,12.711663246154785,0.4194484353065491,0.6931471824645996,1.0986123085021973,0.6931471228599548,4.3409057980170473e-05,6.3165388107299805,0.03317501023411751,0.00128610257524997,0.0,0.00128610257524997,0.00128610257524997,3,2,0.3333333333333333,12.582594871520996
unknown_455,0,1,0.5944986343383789,unknown,7.496097564697266,4.574710845947266,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.01583021879196167,1.3862943649291992,6.252553430385888e-05,0.36910825967788696,0.36910825967788696,0.36910825967788696,0.36910825967788696,227,236,0.004600210518108456,16.763328552246094
unknown_456,0,1,0.7418031096458435,unknown,7.090909957885742,4.976733684539795,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.014693312346935272,1.0986123085021973,0.0001608893071534112,0.00995033048093319,0.00995033048093319,0.00995033048093319,0.00995033048093319,677,687,0.0015011406046515692,16.169952392578125
unknown_481,0,1,0.7260375618934631,unknown,8.00670051574707,4.07073450088501,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00019998000061605126,1.7917594909667969,2.2941507268114947e-05,0.01013874914497137,0.01013874914497137,0.01013874914497137,0.01013874914497137,8,7,0.125,14.024681091308594
unknown_482,0,1,0.5417845249176025,unknown,17.542863845825195,0.15559816360473633,0.7055696845054626,4.406719207763672,0.6929173469543457,4.88440491608344e-05,6.765060901641846,0.0006424023304134607,0.07326055318117142,0.23999838531017303,0.24191731214523315,0.24191731214523315,355,360,0.0028646455001193603,13.435982704162598
unknown_508,0,1,0.7926072478294373,unknown,8.62586784362793,3.4659433364868164,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.000231373225688003,2.331010580062866,6.609318370465189e-05,1.5042999982833862,0.0,1.5042999982833862,1.5042999982833862,14,13,0.07142857142857142,16.234088897705078
unknown_557,0,1,0.5827313661575317,unknown,15.657963752746582,0.10391458868980408,0.6931471824645996,2.1972246170043945,0.6931471824645996,0.0003459281870163977,7.315788745880127,0.015693193301558495,0.02163865603506565,0.008174100890755653,0.026463959366083145,0.026463959366083145,155,157,0.006577293674067868,16.538331985473633
unknown_566,0,1,0.5866084098815918,unknown,16.202438354492188,0.09102285653352737,0.6931471824645996,2.5649492740631104,0.6931471824645996,6.835507520008832e-05,7.408219337463379,0.04657033085823059,0.0014328912366181612,0.005074323620647192,0.005323027726262808,0.005323027726262808,14,18,0.0989010989010989,12.624030113220215
unknown_571,0,1,0.5456804633140564,unknown,16.063631057739258,0.03584437072277069,1.3862943649291992,1.6094379425048828,0.6931471824645996,1.0199947610090021e-05,8.568278312683105,0.00015326861466746777,0.06442420184612274,0.06962104886770248,0.0774252638220787,0.0774252638220787,7,8,0.19047619047619047,16.25590705871582
unknown_601,0,1,0.7415510416030884,unknown,12.098376274108887,1.0731239318847656,0.6931471824645996,1.6094379425048828,0.6931471824645996,3.1515752198174596e-05,4.612802028656006,0.0006511884275823832,0.04724830389022827,0.003204908687621355,0.04877808690071106,0.04877808690071106,5,4,0.2,15.3912935256958
unknown_602,0,1,0.6040675640106201,unknown,14.418691635131836,0.24966907501220703,0.6931471824645996,1.945910096168518,0.6931471824645996,1.5437353795277886e-05,6.413963317871094,6.898034371261019e-06,1.1749387979507446,0.7844792604446411,1.2999464273452759,1.2999464273452759,41,40,0.024390243902439025,15.582555770874023
unknown_611,0,1,0.6577594876289368,unknown,15.220600128173828,0.2598761320114136,0.6931471824645996,2.70805025100708,0.6931471824645996,2.7452822450868553e-06,6.2606329917907715,7.257053948706016e-05,0.03712990880012512,0.1016143336892128,0.11082420498132706,0.11082420498132706,3,14,2.3333333333333335,17.474822998046875
unknown_666,0,1,0.5325342416763306,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.004444180056452751,0.0,4.5304710511118174e-05,0.053812142461538315,0.0,0.053812142461538315,0.0,12,11,0.08333333333333333,16.732688903808594
unknown_690,0,1,0.7344288229942322,unknown,18.13195037841797,2.2302238941192627,1.0516310930252075,8.8818359375,0.6899202466011047,0.00010038127220468596,2.909506320953369,0.00116920645814389,0.08232469856739044,1.384154200553894,1.3841670751571655,1.3841670751571655,65,112,0.026923076923076925,13.909103393554688
unknown_695,0,1,0.6571203470230103,unknown,14.287775993347168,0.1951655000448227,0.6931471824645996,1.6094379425048828,0.6931471824645996,0.0008403140818700194,6.793355464935303,0.06083868443965912,0.013312889263033867,0.0056920298375189304,0.01612531580030918,0.01612531580030918,381,381,0.002631578947368421,15.961082458496094
unknown_700,0,1,0.8844114542007446,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.001553572597913444,0.6931471824645996,0.00013987360580358654,0.009185117669403553,0.009185117669403553,0.009185117669403553,0.009185117669403553,6,5,0.16666666666666666,14.113659858703613
unknown_705,0,1,0.8789742588996887,unknown,7.353081703186035,4.716436386108398,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.1899518691934645e-05,1.2809338569641113,0.0008297044550999999,0.04924666881561279,0.0,0.04924666881561279,0.04924666881561279,4,3,0.25,17.08824348449707
unknown_708,0,1,0.8145342469215393,unknown,7.496097564697266,4.574710845947266,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0008283318602479994,1.3862943649291992,0.00013890719856135547,0.014132070355117321,0.014132070355117321,0.014132070355117321,0.014132070355117321,10,9,0.1,14.126551628112793
unknown_710,0,1,0.6549388766288757,unknown,17.67177391052246,0.21163325011730194,0.8167611360549927,4.867534637451172,0.6911338567733765,3.143390131299384e-05,6.424436569213867,0.0048746382817626,0.006412252318114042,0.03506622090935707,0.03538021445274353,0.03538021445274353,18,55,0.17973856209150327,13.81144905090332
unknown_711,0,1,0.9084708094596863,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0087778614833951,0.6931471824645996,0.00020060723181813955,0.008732936345040798,0.008732936345040798,0.008732936345040798,0.008732936345040798,5,4,0.2,15.65662956237793
unknown_713,0,1,0.5911306738853455,unknown,17.55099105834961,0.022424843162298203,1.0116009712219238,2.4849066734313965,0.6931471824645996,4.34123030572664e-05,8.851618766784668,0.0009453096427023411,0.044880811125040054,0.07006200402975082,0.07781439274549484,0.07781439274549484,7,11,0.2619047619047619,15.197809219360352
unknown_717,0,1,0.7424402832984924,unknown,18.009138107299805,0.03837135434150696,1.2130225896835327,3.4339871406555176,0.6931471824645996,0.0001516691700089723,8.245174407958984,0.001604731078259647,0.09024748206138611,0.15178436040878296,0.15315715968608856,0.15315715968608856,42,51,0.029616724738675958,15.086847305297852
unknown_737,0,1,0.5595676898956299,unknown,8.594339370727539,6.908754825592041,0.0,4.543294906616211,4.6151204109191895,0.0003923961194232106,0.09333194047212601,0.0003320220857858658,0.4993654191493988,1.7770133018493652,1.7938406467437744,0.0,87,100,0.013365410318096765,15.514440536499023
unknown_753,0,1,0.6207826137542725,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,9.999499889090657e-05,0.0,4.899718260276131e-05,0.627751350402832,0.0,0.627751350402832,0.0,4,3,0.25,17.35907554626465
unknown_755,0,1,0.881990373134613,unknown,7.496097564697266,4.574710845947266,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.01377466693520546,1.3862943649291992,0.00032130928593687713,0.059686534106731415,0.059686534106731415,0.059686534106731415,0.059686534106731415,7,6,0.14285714285714285,16.18592643737793
unknown_761,0,1,0.9139260053634644,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471228599548,0.004277448635548353,0.6931471824645996,0.00014222628669813275,0.000971697736531496,0.000971697736531496,0.000971697736531496,0.000971697736531496,4,3,0.25,11.690957069396973
unknown_787,0,1,0.9171428084373474,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471228599548,0.010478507727384567,0.6931471824645996,0.00020517884695436805,0.001118324464187026,0.001118324464187026,0.001118324464187026,0.001118324464187026,4,3,0.25,12.144392967224121
unknown_798,0,1,0.893716037273407,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.002511563478037715,0.6931471824645996,0.00042458574171178043,0.005326638463884592,0.005326638463884592,0.005326638463884592,0.005326638463884592,6,5,0.16666666666666666,13.177392959594727
unknown_801,0,1,0.5704286694526672,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.00019998000061605126,0.0,0.0001272028748644516,0.15614868700504303,0.0,0.15614868700504303,0.0,4,3,0.25,15.838175773620605
unknown_807,0,1,0.5423117280006409,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.006893336307257414,0.0,1.729091673041694e-05,0.1178090050816536,0.0,0.1178090050816536,0.0,591,590,0.001692047377326565,20.782928466796875
unknown_811,0,1,0.778425931930542,unknown,14.008625984191895,0.6554203033447266,0.7621400356292725,2.6390573978424072,0.6931471824645996,0.0001540958182886243,5.132707118988037,0.003856527153402567,0.03910842165350914,0.05435915291309357,0.05684690549969673,0.05684690549969673,18,19,0.06209150326797386,13.979701042175293
unknown_814,0,1,0.6167259216308594,unknown,17.88666343688965,0.7956464886665344,0.7429087162017822,6.716594696044922,0.6851657032966614,5.806368790217675e-05,4.783961772918701,0.0025913487188518047,0.022131651639938354,0.14225563406944275,0.1474478393793106,0.1474478393793106,6,53,1.7666666666666666,17.796005249023438
unknown_824,0,1,0.9043450355529785,unknown,7.090909957885742,4.976733684539795,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.016833581030368805,1.0986123085021973,1.7612535430089338e-06,0.02303270809352398,0.02303270809352398,0.02303270809352398,0.02303270809352398,63,64,0.01638504864311316,16.346893310546875
unknown_841,0,1,0.7532358169555664,unknown,13.318511009216309,0.44985970854759216,0.6931471824645996,1.6094379425048828,0.6931471824645996,0.00023789709666743875,5.825921535491943,0.008968411013484001,0.02606774866580963,0.005767605267465115,0.028881505131721497,0.028881505131721497,39,39,0.02631578947368421,15.814289093017578
unknown_844,0,1,0.5178801417350769,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0005225634668022394,0.0,4.543488466879353e-05,0.00559447193518281,0.0,0.00559447193518281,0.0,76,75,0.013157894736842105,14.084744453430176
unknown_847,0,1,0.512046754360199,unknown,16.607933044433594,0.015757067129015923,1.0986123085021973,1.3862943649291992,0.6931471824645996,0.00025257887318730354,9.517929077148438,0.02007976919412613,0.012377561070024967,0.0017461945535615087,0.010162902064621449,0.010162902064621449,14,13,0.07142857142857142,14.273395538330078
unknown_863,0,1,0.5929440855979919,unknown,10.504409790039062,2.7221157550811768,0.6931471824645996,1.945910096168518,0.6931471824645996,0.00039764848770573735,2.5770552158355713,0.003924126271158457,0.09636025130748749,0.24911749362945557,0.2534049451351166,0.2534049451351166,67,67,0.015151515151515152,13.27733039855957
unknown_867,0,1,0.5110287666320801,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0009282790124416351,0.0,1.885283927549608e-05,0.05109132453799248,0.0,0.05109132453799248,0.0,74,76,0.014068863383931877,14.939006805419922
unknown_876,0,1,0.5490807294845581,unknown,16.491037368774414,0.052168942987918854,0.8109301924705505,2.3025851249694824,0.6931471824645996,0.0012258250499144197,8.014996528625488,1.462520049244631e-05,0.06243712455034256,0.1634892225265503,0.1634892225265503,0.08617908507585526,50,79,0.03224489795918367,14.55034065246582
unknown_891,0,1,0.6088142395019531,unknown,16.813867568969727,0.04218434914946556,0.9162907600402832,2.397895336151123,0.6931471824645996,0.0001534072362119332,8.219983100891113,0.0012411619536578655,0.11647772043943405,0.1927366554737091,0.2231435477733612,0.2231435477733612,22,21,0.045454545454545456,16.3861083984375
unknown_904,0,1,0.5488535761833191,unknown,16.150585174560547,0.08032393455505371,0.6931471824645996,2.397895336151123,0.6931471824645996,3.6450671814236557e-06,7.556953430175781,0.0005257391603663564,0.006907502189278603,0.02594001032412052,0.02634839154779911,0.02634839154779911,8,13,0.23214285714285715,15.979024887084961
unknown_920,0,1,0.5630770921707153,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.00814243033528328,0.0,2.022747321461793e-05,0.2152581363916397,0.0,0.2152581363916397,0.0,5,4,0.2,18.494768142700195
unknown_929,0,1,0.6174212694168091,unknown,16.816789627075195,0.749994158744812,0.7086513638496399,5.564520359039307,0.6931471824645996,1.9147795683238655e-05,4.870728492736816,0.00025966172688640654,0.0711408481001854,0.34961873292922974,0.3496512472629547,0.3496512472629547,734,815,0.0015148079446565383,13.282255172729492
unknown_943,0,1,0.5149107575416565,unknown,17.631431579589844,0.0446438267827034,0.6931471824645996,3.2188758850097656,0.6931471824645996,0.0003474264813121408,8.099310874938965,0.08810371160507202,0.0037657739594578743,0.004978586453944445,0.0072635565884411335,0.0072635565884411335,761,785,0.0013572861193720173,16.076692581176758
unknown_957,0,1,0.6836121678352356,unknown,0.0,0.0,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.2209925444039982e-05,0.0,0.0027897716499865055,0.00436107674613595,0.0,0.00436107674613595,0.00436107674613595,3,2,0.3333333333333333,12.985027313232422
unknown_959,0,1,0.5113329291343689,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.06857004016637802,0.0,0.000547973730135709,0.37843644618988037,0.0,0.37843644618988037,0.0,14,13,0.07142857142857142,16.979795455932617
