address,true_label,pred_label,confidence,source,lifetime_seconds_log,activity_rate_log,in_out_balance_log,total_txs_log,send_receive_ratio_log,fee_per_tx_log,blocks_btwn_txs_mean_log,fee_share_mean_log,avg_tx_size_log,tx_size_range_log,max_sent_log,max_received_log,graph_num_nodes,graph_num_edges,graph_edge_density,graph_avg_edge_weight
unknown_293,0,1,0.9540078043937683,unknown,17.760988235473633,0.0377160981297493,0.9382696151733398,3.178053855895996,0.6931471824645996,2.8085258236387745e-05,8.273271560668945,0.002255249535664916,0.012362685054540634,0.02122742496430874,0.025175949558615685,0.025175949558615685,19,25,0.07309941520467836,13.632772445678711
unknown_321,0,1,0.6997662782669067,unknown,10.293601989746094,1.9241464138031006,0.6931471824645996,1.0986123085021973,0.6931471824645996,8.279966095869895e-06,3.916745185852051,0.00018364100833423436,0.04409710317850113,0.0,0.04409710317850113,0.04409710317850113,5,4,0.2,15.02130126953125
unknown_322,0,1,0.5005623698234558,unknown,12.95781135559082,0.341755747795105,0.6931471824645996,1.0986123085021973,0.6931471824645996,6.160275006550364e-06,6.562293529510498,2.1612559066852555e-05,0.2507820725440979,0.0,0.2507820725440979,0.2507820725440979,96,97,0.010635964912280702,16.7735538482666
unknown_331,0,1,0.9613894820213318,unknown,13.935127258300781,0.14264361560344696,0.6931471824645996,1.0986123085021973,0.6931471824645996,7.579471457574982e-06,7.538729190826416,7.225771241792245e-06,0.7173274755477905,0.0,0.7173274755477905,0.7173274755477905,3,3,0.5,20.48323631286621
unknown_364,0,1,0.9218667149543762,unknown,17.458341598510742,0.6154199838638306,0.6984805464744568,5.932245254516602,0.6931471824645996,4.123023245483637e-06,5.140357971191406,0.000905428605619818,0.004541291389614344,0.02344611845910549,0.023716526105999947,0.023716526105999947,26,59,0.09076923076923077,16.383861541748047
unknown_368,0,1,0.805088222026825,unknown,17.36786651611328,0.15348473191261292,0.8034952282905579,4.219507694244385,0.693120002746582,5.539465928450227e-05,6.782415866851807,0.0010427242377772927,0.051736973226070404,0.4564647972583771,0.4566501975059509,0.4566501975059509,44,77,0.040697674418604654,13.534192085266113
unknown_369,0,1,0.5830599069595337,unknown,18.057615280151367,0.28269335627555847,0.6893520951271057,5.575949192047119,0.6931471824645996,7.18881783541292e-05,6.094598770141602,6.951178420422366e-06,2.428530693054199,3.7135720252990723,3.7135720252990723,3.7135720252990723,786,831,0.0013468177177031167,16.961652755737305
unknown_376,0,1,0.8432115316390991,unknown,17.60037612915039,0.10426028072834015,0.6931471824645996,4.043051242828369,0.6931471824645996,0.0001036952598951757,7.196862697601318,5.225773293204838e-06,3.037067174911499,4.222433567047119,4.222579479217529,4.222579479217529,877,975,0.00126911482169913,19.403162002563477
unknown_422,0,1,0.8810195922851562,unknown,17.918777465820312,0.43791663646698,0.7383075952529907,5.955837249755859,0.6931471824645996,7.885721970524173e-06,5.575003623962402,0.00028054462745785713,0.027717093005776405,0.39266982674598694,0.39272385835647583,0.39272385835647583,16,51,0.2125,16.90397071838379
unknown_428,0,1,0.5165168642997742,unknown,17.01390838623047,0.02094416134059429,0.6931471824645996,1.945910096168518,0.6931471824645996,1.8343251213082112e-05,9.007662773132324,0.0019028729293495417,0.009584607556462288,0.020361794158816338,0.022513175383210182,0.022513175383210182,10,10,0.1111111111111111,14.709490776062012
unknown_434,0,1,0.7117498517036438,unknown,14.856605529785156,0.8894284963607788,0.9304753541946411,3.8712010383605957,0.692996621131897,0.00024229598056990653,4.6407318115234375,0.01290642749518156,0.018482789397239685,0.03708430752158165,0.03709008917212486,0.03709008917212486,83,226,0.03320599471054952,11.906259536743164
unknown_456,0,1,0.9774453639984131,unknown,17.07931137084961,0.2805132567882538,0.7563260793685913,4.595119953155518,0.6931471824645996,1.429377789463615e-05,6.109894275665283,0.003063863143324852,0.0046473536640405655,0.030237097293138504,0.03043350763618946,0.03043350763618946,132,137,0.007922738838769374,13.26684856414795
unknown_461,0,1,0.5040629506111145,unknown,16.04128074645996,0.02760493941605091,1.0986123085021973,1.3862943649291992,0.4167020320892334,1.5299883671104908e-05,8.951333999633789,8.120655547827482e-05,0.17260852456092834,0.0,0.17614516615867615,0.17614516615867615,17,16,0.058823529411764705,16.54364585876465
unknown_466,0,1,0.9925577640533447,unknown,17.50611686706543,0.12357298284769058,0.7096765041351318,4.127134323120117,0.6931471824645996,1.3773977798337e-06,7.015741348266602,0.002807913115248084,0.000489733531139791,0.0011881837854161859,0.0013627010630443692,0.0013627010630443692,54,215,0.07512229210342418,12.38402271270752
unknown_474,0,1,0.8971582055091858,unknown,18.954505920410156,0.2930011451244354,0.7021158337593079,6.511745452880859,0.6931471824645996,1.8585400539450347e-05,6.051164150238037,0.0017988511826843023,0.0102697080001235,0.011506524868309498,0.01151193305850029,0.01151193305850029,109,119,0.010108732585796806,14.623189926147461
unknown_485,0,1,0.733055591583252,unknown,17.88141632080078,0.036369021981954575,0.7339691519737244,3.25809645652771,0.6931471824645996,5.1599279686342925e-05,8.306680679321289,5.673744817613624e-05,0.6468085646629333,1.4911937713623047,1.4997540712356567,1.4997540712356567,107,142,0.012519837771116205,16.51279640197754
unknown_499,0,1,0.9480385184288025,unknown,0.0,0.0,0.6931471824645996,1.0986123085021973,0.6931471824645996,6.03998159931507e-06,0.0,0.0012964240740984678,0.004645144566893578,0.0,0.004645144566893578,0.004645144566893578,4,3,0.25,12.161860466003418
unknown_507,0,1,0.8944157361984253,unknown,16.534889221191406,0.46517449617385864,0.7125652432441711,4.653960227966309,0.6931471824645996,7.819035090506077e-05,5.507296085357666,0.010150446556508541,0.007635192014276981,0.0516599677503109,0.05269206687808037,0.05269206687808037,491,490,0.002036659877800407,13.338458061218262
unknown_508,0,1,0.9022077918052673,unknown,12.665574073791504,0.9696827530860901,0.6931471824645996,1.945910096168518,0.6931471824645996,9.747704098117538e-06,4.668632984161377,0.00017473373736720532,0.05428119748830795,0.13276846706867218,0.13618868589401245,0.13618868589401245,16,15,0.0625,16.112640380859375
unknown_520,0,1,0.7470539212226868,unknown,17.34958839416504,0.07760205864906311,0.6931471824645996,3.4965076446533203,0.6931471824645996,1.3104957361065317e-05,7.519214153289795,0.0009039066499099135,0.014387674629688263,0.07879390567541122,0.07895772904157639,0.07895772904157639,407,422,0.0025538301400370366,14.477633476257324
unknown_527,0,1,0.5530255436897278,unknown,16.099050521850586,1.677138328552246,3.3793928623199463,6.2045578956604,0.6931471824645996,3.913295950042084e-05,3.531315565109253,0.0031942001078277826,0.012157732620835304,0.06815284490585327,0.06826189905405045,0.06826189905405045,55,75,0.025252525252525252,12.813515663146973
unknown_535,0,1,0.6433747410774231,unknown,15.009129524230957,0.1459502875804901,1.7917594909667969,1.945910096168518,0.18794958293437958,3.469993998805876e-06,7.0036702156066895,3.554530849214643e-05,0.09314433485269547,0.09509149193763733,0.09536424279212952,0.14360658824443817,4,7,0.5833333333333334,14.719575881958008
unknown_574,0,1,0.8965251445770264,unknown,15.272984504699707,0.11394976079463959,0.6931471824645996,1.945910096168518,0.6931471824645996,2.7512078304425813e-06,7.267314910888672,0.0010802627075463533,0.002542189322412014,0.006607144605368376,0.006828890182077885,0.006828890182077885,9,9,0.125,12.244521141052246
unknown_580,0,1,0.9010260105133057,unknown,14.617220878601074,3.338177442550659,1.9986310005187988,6.553933620452881,0.6931471824645996,2.379641773586627e-05,1.8418148756027222,0.0026270269881933928,0.00900584738701582,0.10982026904821396,0.11007082462310791,0.11007082462310791,70,76,0.015734989648033125,13.286271095275879
unknown_599,0,1,0.9691400527954102,unknown,18.36790657043457,1.508986234664917,0.8675867915153503,8.260493278503418,0.6931471824645996,7.005507541180123e-06,3.7351608276367188,1.6462312487419695e-05,0.35455501079559326,0.944681704044342,0.9446837902069092,0.9446837902069092,101,144,0.014257425742574258,17.149742126464844
unknown_602,0,1,0.9146996736526489,unknown,14.552762031555176,0.07943227142095566,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.564101629966899e-07,8.156119346618652,3.0773276193940546e-06,0.13829442858695984,0.0,0.13829442858695984,0.13829442858695984,3,2,0.3333333333333333,17.81371307373047
unknown_618,0,1,0.6973416209220886,unknown,17.967763900756836,0.11538737267255783,0.6931471824645996,4.510859489440918,0.6931471824645996,1.2569315913424361e-05,7.083038330078125,0.00017211592057719827,0.07047931849956512,0.5764270424842834,0.5766133666038513,0.5766133666038513,382,403,0.0027689601627021755,13.473477363586426
unknown_624,0,1,0.8795448541641235,unknown,15.386858940124512,0.23843654990196228,0.9808292388916016,2.7725887298583984,0.6931471824645996,2.200509152316954e-05,6.352615833282471,0.005542904604226351,0.0039511919021606445,0.00427674176171422,0.005887235980480909,0.005887235980480909,15,31,0.14761904761904762,12.435822486877441
unknown_670,0,1,0.6895923614501953,unknown,16.867177963256836,0.7016921639442444,0.7274362444877625,5.521461009979248,0.6931471824645996,3.8215766835492104e-05,4.963830471038818,0.001782896346412599,0.021189860999584198,0.0842626541852951,0.08426761627197266,0.08426761627197266,18,74,0.24183006535947713,11.9448823928833
unknown_734,0,1,0.6677660346031189,unknown,17.8089542388916,0.3248940706253052,0.7934490442276001,5.488937854766846,0.6773972511291504,3.761739208130166e-05,5.934037208557129,0.0020153652876615524,0.0184751246124506,0.22150933742523193,0.22216548025608063,0.22216548025608063,70,69,0.014285714285714285,15.3624849319458
unknown_753,0,1,0.6062071323394775,unknown,18.1010684967041,0.02698821760714054,0.8043727874755859,3.178053855895996,0.6931471824645996,0.00010388492955826223,8.613277435302734,0.0006374712102115154,0.1509346216917038,0.5675432085990906,0.5676237344741821,0.5676237344741821,20,61,0.16052631578947368,14.568249702453613
unknown_764,0,1,0.5246776342391968,unknown,14.583085060119629,0.14876993000507355,4.6151204109191895,1.6094379425048828,0.0,0.0,7.088377475738525,0.0,0.06284589320421219,0.0,0.0,0.1338188350200653,12,45,0.3409090909090909,13.72242546081543
unknown_850,0,1,0.5767591595649719,unknown,18.244972229003906,0.06480201333761215,0.7086513638496399,4.18965482711792,0.6931471824645996,4.477580660022795e-06,7.68961763381958,0.00013018507161177695,0.03381362557411194,0.07598435878753662,0.07668322324752808,0.07668322324752808,187,241,0.006928871255246966,15.30610466003418
unknown_871,0,1,0.7742016911506653,unknown,9.065776824951172,3.043090581893921,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.2559408029774204e-05,2.7357735633850098,0.009134373627603054,0.004627387039363384,0.0,0.004627387039363384,0.004627387039363384,27,26,0.037037037037037035,14.558585166931152
unknown_885,0,1,0.5997013449668884,unknown,14.92691421508789,0.05530974268913269,0.6931471824645996,1.0986123085021973,0.6931471824645996,8.111671195365489e-05,8.530181884765625,0.008502696640789509,0.00945515837520361,0.0,0.00945515837520361,0.00945515837520361,4,3,0.25,15.491719245910645
unknown_894,0,1,0.9011223316192627,unknown,18.395851135253906,0.21870090067386627,0.8001192808151245,5.624017715454102,0.6931471824645996,2.4871533241821453e-05,6.383841037750244,0.003137766383588314,0.007883024401962757,0.09841872751712799,0.09842368215322495,0.09842368215322495,67,92,0.020805065581184983,12.468698501586914
unknown_905,0,1,0.8378709554672241,unknown,17.092384338378906,0.6105287075042725,1.9828146696090698,5.556828022003174,0.690187931060791,4.815620559384115e-05,5.1521830558776855,0.002213809872046113,0.021496379747986794,0.1937662810087204,0.19420771300792694,0.19420771300792694,102,108,0.010483401281304601,13.460142135620117
unknown_911,0,1,0.8483551740646362,unknown,15.068351745605469,0.04818768799304962,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.5023491363972425e-05,8.671592712402344,0.0007280941936187446,0.04696593061089516,0.0,0.04696593061089516,0.04696593061089516,29,28,0.034482758620689655,16.860912322998047
unknown_923,0,1,0.749183177947998,unknown,18.081344604492188,0.015646858140826225,1.6094379425048828,2.6390573978424072,0.6931471824645996,9.778598905541003e-05,9.19960880279541,0.00010314387327525765,0.6668297648429871,0.9473528265953064,1.0020135641098022,1.0020135641098022,33,32,0.030303030303030304,17.309206008911133
unknown_932,0,1,0.9073739647865295,unknown,16.80536651611328,0.14909400045871735,2.224623441696167,3.6375861167907715,0.6931471824645996,3.377240136615001e-05,6.826003551483154,0.0016045346856117249,0.020813459530472755,0.06685949862003326,0.06754768639802933,0.06754768639802933,190,195,0.005430242272347535,13.540072441101074
unknown_935,0,1,0.5449658632278442,unknown,11.8064603805542,0.827873170375824,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00016283424338325858,5.413987159729004,0.00032121880212798715,0.410045325756073,0.0,0.410045325756073,0.410045325756073,18,18,0.058823529411764705,16.2702693939209
unknown_947,0,1,0.9919134378433228,unknown,10.5214262008667,1.7329920530319214,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.3257616956252605e-05,4.140512466430664,1.1575140888453461e-05,0.7633043527603149,0.0,0.7633043527603149,0.7633043527603149,82,81,0.012195121951219513,18.084346771240234
unknown_971,0,1,0.8323534727096558,unknown,7.080867767333984,4.986715316772461,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00016732100630179048,1.0919233560562134,9.143891657004133e-05,1.04025399684906,0.0,1.04025399684906,1.04025399684906,50,49,0.02,13.557099342346191
unknown_1009,0,1,0.9373748898506165,unknown,16.303905487060547,2.0806784629821777,4.6151204109191895,6.885509490966797,0.6900405287742615,2.5170909793814644e-05,3.070998430252075,0.0009750198805704713,0.025476237758994102,0.4025081992149353,0.40252071619033813,0.40252071619033813,119,130,0.009257940464321322,13.205519676208496
unknown_1010,0,1,0.5342033505439758,unknown,8.924257278442383,3.178314447402954,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00014894890773575753,2.6040468215942383,5.354792733669456e-07,5.631858825683594,0.0,5.631858825683594,5.631858825683594,73,74,0.014079147640791476,22.297321319580078
unknown_1020,0,1,0.9540377855300903,unknown,14.367728233337402,0.2611546218395233,1.0986123085021973,1.945910096168518,0.6931471824645996,4.213324245938566e-06,6.363085746765137,0.0002778911148197949,0.015045946463942528,0.011038016527891159,0.01578621007502079,0.01578621007502079,7,7,0.16666666666666666,14.054459571838379
unknown_1054,0,1,0.9829603433609009,unknown,11.04143238067627,1.8776204586029053,1.3862943649291992,1.6094379425048828,0.6931471824645996,0.00010393897537142038,3.574310064315796,0.006223499309271574,0.016512908041477203,0.009554212912917137,0.014593002386391163,0.014593002386391163,5,4,0.2,14.415887832641602
unknown_1055,0,1,0.8948136568069458,unknown,8.084254264831543,3.9945321083068848,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0002962274884339422,1.856818675994873,0.06816394627094269,0.004191204439848661,0.0,0.004191204439848661,0.004191204439848661,7,6,0.14285714285714285,13.433682441711426
unknown_1066,0,1,0.5218883156776428,unknown,19.16787338256836,0.0397186204791069,0.8815478086471558,4.605170249938965,0.6931471824645996,0.00023330583644565195,8.186254501342773,0.003402403322979808,0.06622050702571869,0.6550033092498779,0.6555225849151611,0.6555225849151611,69,92,0.0196078431372549,15.03504467010498
unknown_1069,0,1,0.7219263911247253,unknown,18.632078170776367,0.02076391689479351,1.0296194553375244,3.4339871406555176,0.6930740475654602,7.651640771655366e-05,8.86799430847168,0.001427738112397492,0.052171625196933746,0.11393128335475922,0.11453203111886978,0.11453203111886978,33,39,0.036931818181818184,13.640548706054688
unknown_1120,0,1,0.9522160291671753,unknown,14.189464569091797,0.2133162021636963,0.6931471824645996,1.6094379425048828,0.6931471824645996,3.6662431739387102e-06,6.695159435272217,0.00023896410129964352,0.015223955735564232,0.027319246903061867,0.028770482167601585,0.028770482167601585,4,4,0.3333333333333333,14.60147762298584
unknown_1133,0,1,0.943693995475769,unknown,16.934659957885742,0.015158241614699364,0.6931471824645996,1.6094379425048828,0.6931471824645996,7.047475264698733e-06,9.439197540283203,0.0030044822487980127,0.002339401515200734,0.0017372301081195474,0.0032063641119748354,0.0032063641119748354,5,4,0.2,12.286845207214355
unknown_1136,0,1,0.8064599633216858,unknown,9.443751335144043,2.6867501735687256,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.2559408029774204e-05,3.0931613445281982,0.005528813693672419,0.007647334598004818,0.0,0.007647334598004818,0.007647334598004818,27,26,0.037037037037037035,14.577963829040527
unknown_1158,0,1,0.9211128354072571,unknown,17.02920913696289,1.0849530696868896,0.9468533992767334,6.336825847625732,0.6930968761444092,0.00010417491284897551,4.312490940093994,0.015208103694021702,0.006775354966521263,0.0824519470334053,0.0824669748544693,0.0824669748544693,237,333,0.005953658013301866,12.270318984985352
unknown_1169,0,1,0.9290221333503723,unknown,13.206318855285645,0.2759411633014679,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.147748313698685e-06,6.810489654541016,0.001476031611673534,0.002804064890369773,0.0,0.002804064890369773,0.002804064890369773,3,2,0.3333333333333333,15.556180953979492
unknown_1192,0,1,0.5174738168716431,unknown,16.64081573486328,0.07403135299682617,0.9162907600402832,2.7725887298583984,0.6931471824645996,6.106935870775487e-06,7.6053266525268555,0.0051949904300272465,0.0011718091554939747,0.0006147510139271617,0.0011890428140759468,0.0011890428140759468,35,38,0.031932773109243695,13.21688175201416
unknown_1196,0,1,0.7155421376228333,unknown,17.670839309692383,0.27627554535865784,0.7047079801559448,5.164785861968994,0.6931471824645996,0.00014656483836006373,6.122812271118164,3.999943510279991e-05,1.539952278137207,2.360853433609009,2.360853910446167,2.360853910446167,68,121,0.02655838454784899,19.048839569091797
unknown_1207,0,1,0.5428885221481323,unknown,9.216521263122559,2.900059700012207,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0001898469781735912,2.877417802810669,0.0002650335954967886,0.5401626229286194,0.0,0.5401626229286194,0.5401626229286194,9,8,0.1111111111111111,14.575607299804688
unknown_1225,0,1,0.9890784621238708,unknown,16.163419723510742,0.22790922224521637,3.4339871406555176,3.465735912322998,0.6931471824645996,4.210512634017505e-05,6.367012023925781,0.001675648964010179,0.02479713037610054,0.0695260614156723,0.07325046509504318,0.07325046509504318,124,158,0.01035929714135851,14.624451637268066
unknown_1267,0,1,0.7967920899391174,unknown,13.041678428649902,1.6333606243133545,0.6931471824645996,3.1354942321777344,0.6931471824645996,1.4829513020231389e-05,3.6271750926971436,0.014280787669122219,0.0010305034229531884,0.0039521800354123116,0.00430073868483305,0.00430073868483305,38,40,0.02844950213371266,12.268099784851074
unknown_1323,0,1,0.6713815927505493,unknown,18.762495040893555,0.18548297882080078,0.9609478712081909,5.80814266204834,0.6909552216529846,5.2172916184645146e-05,6.564857482910156,0.0014389342395588756,0.035591915249824524,0.10416810214519501,0.10436001420021057,0.10436001420021057,66,74,0.01724941724941725,13.910623550415039
unknown_1326,0,1,0.8219205141067505,unknown,19.165637969970703,0.15789927542209625,1.6916760206222534,6.0354814529418945,0.6931471824645996,3.063339681830257e-05,6.739208221435547,5.102868817630224e-05,0.47019800543785095,2.4849061965942383,2.4849066734313965,2.4849066734313965,54,83,0.029000698812019568,17.0095272064209
unknown_1351,0,1,0.5315660834312439,unknown,16.0859432220459,0.15659686923027039,2.995732307434082,2.995732307434082,0.3757341802120209,2.3427093765349127e-05,6.799755573272705,0.0006528048543259501,0.035246994346380234,0.19061344861984253,0.19206149876117706,0.19206149876117706,72,110,0.021517996870109544,12.412677764892578
unknown_1360,0,1,0.9069554805755615,unknown,17.168895721435547,0.5114161372184753,0.7634336948394775,5.402677536010742,0.6846226453781128,3.3225034712813795e-05,5.3829426765441895,0.001330364029854536,0.02465183101594448,0.25189775228500366,0.252105712890625,0.252105712890625,211,213,0.004807041299932295,13.010136604309082
unknown_1385,0,1,0.9996034502983093,unknown,15.558658599853516,0.6612812876701355,2.1812243461608887,4.143134593963623,0.6931471824645996,2.2252631879382534e-06,5.0572381019592285,4.2181098251603544e-05,0.0514095239341259,0.2061898559331894,0.20660758018493652,0.20660758018493652,79,130,0.02109704641350211,14.998774528503418
unknown_1457,0,1,0.8553506135940552,unknown,9.841452598571777,2.321744918823242,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.7213885409291834e-05,3.4758925437927246,0.007848020642995834,0.005974705796688795,0.0,0.005974705796688795,0.005974705796688795,20,79,0.20789473684210527,13.30324935913086
unknown_1463,0,1,0.9221736788749695,unknown,12.87228012084961,0.3672766089439392,0.6931471824645996,1.0986123085021973,0.6931471228599548,4.6032485556679603e-07,6.4768877029418945,0.00029425579123198986,0.001562917954288423,0.0,0.001562917954288423,0.001562917954288423,3,2,0.3333333333333333,16.548931121826172
unknown_1467,0,1,0.8323314189910889,unknown,12.923648834228516,0.3517657518386841,0.6931471824645996,1.0986123085021973,0.6931471228599548,2.0799783669644967e-05,6.52817964553833,0.012962833046913147,0.0015929406508803368,0.0,0.0015929406508803368,0.0015929406508803368,3,2,0.3333333333333333,15.362831115722656
unknown_1473,0,1,0.9612427949905396,unknown,18.292097091674805,0.3229752779006958,0.746069610118866,5.963579177856445,0.6931471824645996,1.3202327863837127e-05,5.939380168914795,0.0011233793338760734,0.011677363887429237,0.09189526736736298,0.09194087237119675,0.09194087237119675,98,147,0.015463917525773196,13.70890998840332
unknown_1478,0,1,0.9729288220405579,unknown,7.431299686431885,4.6388983726501465,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.55738381788251e-06,1.338066577911377,0.0023247175849974155,0.001956215361133218,0.0,0.001956215361133218,0.001956215361133218,3,2,0.3333333333333333,14.87130355834961
unknown_1509,0,1,0.7943295240402222,unknown,17.79291343688965,0.40449172258377075,0.6964312791824341,5.733341217041016,0.6887296438217163,2.0152650904492475e-05,5.672580242156982,1.0021121852332726e-05,1.1022814512252808,4.842439651489258,4.842444896697998,4.842444896697998,126,135,0.008571428571428572,16.568313598632812
