address,true_label,pred_label,confidence,source,lifetime_seconds_log,activity_rate_log,in_out_balance_log,total_txs_log,send_receive_ratio_log,fee_per_tx_log,blocks_btwn_txs_mean_log,fee_share_mean_log,avg_tx_size_log,tx_size_range_log,max_sent_log,max_received_log,graph_num_nodes,graph_num_edges,graph_edge_density,graph_avg_edge_weight
unknown_216,0,1,0.6362959742546082,unknown,7.496097564697266,4.574710845947266,4.6151204109191895,1.0986123085021973,0.0,0.014226176775991917,1.3862943649291992,3.2516591090825386e-06,0.0003475945850368589,0.0,0.0,0.0005612124805338681,66,70,0.016317016317016316,11.250076293945312
unknown_227,0,1,0.6011110544204712,unknown,7.496097564697266,4.574710845947266,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0012319458182901144,1.3862943649291992,0.0010214911308139563,0.024535078555345535,0.024535078555345535,0.024535078555345535,0.024535078555345535,4,3,0.25,14.28083324432373
unknown_229,0,1,0.9619916677474976,unknown,7.090909957885742,4.976733684539795,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0037048833910375834,1.0986123085021973,6.225410288607236e-06,0.009950509294867516,0.009950509294867516,0.009950509294867516,0.009950509294867516,36,54,0.04285714285714286,13.92043685913086
unknown_245,0,1,0.7947344183921814,unknown,16.013879776000977,0.1914120465517044,0.7884573340415955,3.1354942321777344,0.6931471824645996,3.80610981665086e-05,6.573825359344482,0.00204026629216969,0.018464768305420876,0.04502790421247482,0.04879016429185867,0.04879016429185867,24,32,0.057971014492753624,16.497297286987305
unknown_307,0,1,0.5833560228347778,unknown,16.054285049438477,0.11307936161756516,1.54044508934021,2.6390573978424072,0.6929101943969727,7.811887189745903e-05,7.173216342926025,0.00731995701789856,0.010577305220067501,0.06435562670230865,0.06456977128982544,0.06456977128982544,13,14,0.08974358974358974,9.569037437438965
unknown_345,0,1,0.813930094242096,unknown,18.762495040893555,0.18548297882080078,0.9609478712081909,5.80814266204834,0.6909552216529846,5.2172916184645146e-05,6.564857482910156,0.0014389342395588756,0.035591915249824524,0.10416810214519501,0.10436001420021057,0.10436001420021057,66,74,0.01724941724941725,13.910623550415039
unknown_375,0,1,0.8331806659698486,unknown,9.106201171875,3.004627227783203,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00036974920658394694,2.773629903793335,0.006485410034656525,0.05528171360492706,0.0,0.05528171360492706,0.05528171360492706,239,240,0.004219260926127773,15.623848915100098
unknown_409,0,1,0.5808984637260437,unknown,13.910863876342773,0.6639789342880249,0.6931471824645996,2.5649492740631104,0.6931471824645996,1.653619619901292e-05,5.122019290924072,0.0007967297569848597,0.020534705370664597,0.040276069194078445,0.040372155606746674,0.040372155606746674,8,18,0.32142857142857145,14.941253662109375
unknown_426,0,1,0.9026409387588501,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0087778614833951,0.6931471824645996,0.00020060723181813955,0.008732936345040798,0.008732936345040798,0.008732936345040798,0.008732936345040798,5,4,0.2,15.65662956237793
unknown_439,0,1,0.9269924759864807,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.000669775647111237,0.6931471824645996,0.00033737707417458296,0.00978199951350689,0.00978199951350689,0.00978199951350689,0.00978199951350689,7,6,0.14285714285714285,13.925735473632812
unknown_442,0,1,0.7608466148376465,unknown,0.0,0.0,4.6151204109191895,1.0986123085021973,0.0,0.004204000812023878,0.0,0.00011232981341890991,0.18979357182979584,0.0,0.0,0.23031775653362274,673,700,0.001547795938583457,16.82443618774414
unknown_456,0,1,0.5160865187644958,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.002550853881984949,0.0,0.0004255944222677499,0.16551443934440613,0.0,0.16551443934440613,0.0,774,774,0.00129366106080207,16.195846557617188
unknown_466,0,1,0.5575220584869385,unknown,16.085180282592773,0.026434874162077904,1.0986123085021973,1.3862943649291992,0.3262263536453247,0.01641705259680748,8.995226860046387,4.2243493226123974e-05,0.01563889905810356,0.01307642925530672,0.01307642925530672,0.02074422314763069,252,342,0.005406943653955606,13.147480964660645
unknown_507,0,1,0.5773310661315918,unknown,19.185781478881836,0.07584333419799805,2.0200181007385254,5.283203601837158,0.6931471824645996,8.017249638214707e-05,7.516396522521973,0.006314581260085106,0.012577442452311516,0.21497738361358643,0.2151113748550415,0.2151113748550415,117,124,0.009136457412319481,13.228107452392578
unknown_546,0,1,0.9783487915992737,unknown,7.496097564697266,4.574710845947266,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0021179555915296078,1.3862943649291992,1.2770083230861928e-06,0.005087038967758417,0.005087038967758417,0.005087038967758417,0.005087038967758417,3,2,0.3333333333333333,16.990619659423828
unknown_550,0,1,0.5551349520683289,unknown,0.0,0.0,0.0,1.0986123085021973,4.6151204109191895,9.999499889090657e-05,0.0,4.96546235808637e-05,0.09500861167907715,0.14033859968185425,0.16126814484596252,0.0,87,87,0.011627906976744186,15.308207511901855
unknown_582,0,1,0.6334560513496399,unknown,12.800070762634277,0.39003273844718933,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.9618483949889196e-06,6.4047932624816895,0.00021153839770704508,0.013902914710342884,0.0,0.013902914710342884,0.013902914710342884,3,2,0.3333333333333333,17.092195510864258
unknown_583,0,1,0.9441676139831543,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.001767352339811623,0.6931471824645996,0.0003337872331030667,0.004291030578315258,0.004291030578315258,0.004291030578315258,0.004291030578315258,7,6,0.14285714285714285,12.918559074401855
unknown_620,0,1,0.8999451994895935,unknown,7.090909957885742,4.976733684539795,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.002342269755899906,1.0986123085021973,0.0007448147516697645,0.6930971741676331,0.6930971741676331,0.6930971741676331,0.6930971741676331,216,215,0.004629629629629629,16.216360092163086
unknown_636,0,1,0.6563300490379333,unknown,14.001326560974121,0.13409177958965302,4.6151204109191895,1.0986123085021973,0.0,0.001418568310327828,7.604894638061523,1.6748349480621982e-06,0.0002006298745982349,0.0,0.0,0.00023026348208077252,265,394,0.005631789594053745,10.154033660888672
unknown_646,0,1,0.7168620824813843,unknown,7.496097564697266,4.574710845947266,0.6931471824645996,1.0986123085021973,0.6931467056274414,0.001062785042449832,1.3862943649291992,2.609226328331715e-07,0.00010151484457310289,0.00010151484457310289,0.00010151484457310289,0.00010151484457310289,326,354,0.0033411986786219916,14.607206344604492
unknown_671,0,1,0.6015377640724182,unknown,14.3152494430542,0.09969683736562729,0.6931471824645996,1.0986123085021973,0.6931471824645996,5.224611595622264e-05,7.918683052062988,0.004054361023008823,0.012778634205460548,0.0,0.012778634205460548,0.012778634205460548,3,2,0.3333333333333333,16.81795883178711
unknown_700,0,1,0.7610053420066833,unknown,17.201292037963867,0.5787628889083862,0.9088557362556458,5.5947113037109375,0.6931407451629639,5.1878843805752695e-05,5.222522735595703,0.0027285749092698097,0.018809711560606956,0.1890951544046402,0.19235005974769592,0.19235005974769592,49,50,0.021258503401360544,18.85107421875
unknown_717,0,1,0.8785112500190735,unknown,7.433666706085205,4.6365532875061035,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0001617919042473659,1.3398140668869019,0.026661939918994904,0.005970361642539501,0.0,0.005970361642539501,0.005970361642539501,16,15,0.0625,13.38310718536377
unknown_735,0,1,0.829437792301178,unknown,17.58717918395996,0.9709342122077942,0.8182294964790344,6.716594696044922,0.6931471824645996,4.6912602556403726e-05,4.487393379211426,0.0007124973344616592,0.06374500691890717,0.7620705962181091,0.76381915807724,0.76381915807724,197,208,0.005386926344141718,14.782877922058105
unknown_807,0,1,0.5967521071434021,unknown,18.26249885559082,0.14571915566921234,0.725937008857727,5.049856185913086,0.6931471824645996,0.00012549696839414537,6.829697608947754,4.02251971536316e-05,1.415851354598999,3.3593945503234863,3.3596689701080322,3.3596689701080322,247,306,0.005036042263256641,18.98922348022461
unknown_814,0,1,0.9682877659797668,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00248570810072124,0.6931471824645996,0.0004577772051561624,0.008969473652541637,0.008969473652541637,0.008969473652541637,0.008969473652541637,12,12,0.09090909090909091,13.697264671325684
unknown_843,0,1,0.9929819107055664,unknown,18.07744598388672,0.13851985335350037,1.16643488407135,4.8121843338012695,0.6931471824645996,3.889698564307764e-05,6.885748863220215,0.0029167390894144773,0.013228711672127247,0.03474954143166542,0.03483307361602783,0.03483307361602783,70,102,0.02111801242236025,13.593127250671387
unknown_848,0,1,0.8115437626838684,unknown,15.687905311584473,0.5251962542533875,0.6931471824645996,3.97029185295105,0.6931471824645996,0.0006031024386174977,5.36384391784668,0.00016840413445606828,1.5221484899520874,1.89896821975708,2.0793166160583496,2.0793166160583496,1857,1963,0.0005695481217388075,19.47723960876465
unknown_859,0,1,0.5308666229248047,unknown,18.758655548095703,0.0416397899389267,0.7375989556312561,4.248495101928711,0.6931471824645996,0.000118141935672611,8.142510414123535,2.6904195692623034e-05,1.6848067045211792,3.604999542236328,3.6058645248413086,3.6058645248413086,100,132,0.013333333333333334,18.50865364074707
unknown_880,0,1,0.5969372987747192,unknown,19.200984954833984,0.2766716480255127,0.6931471824645996,6.692083835601807,0.6931471824645996,0.00013253200449980795,6.116664886474609,4.1676994442241266e-05,1.4303410053253174,3.27187180519104,3.271923065185547,3.271923065185547,6785,8042,0.0001747142698238345,12.293532371520996
unknown_923,0,1,0.5726960301399231,unknown,17.989709854125977,0.015827856957912445,0.6931471824645996,2.5649492740631104,0.6931471824645996,1.4851369996904396e-05,9.194985389709473,4.4940884436073247e-07,3.5277328491210938,3.9239675998687744,3.931825637817383,3.931825637817383,29,33,0.04064039408866995,21.05646514892578
unknown_947,0,1,0.8473202586174011,unknown,16.44892120361328,0.13343466818332672,0.7375989556312561,3.178053855895996,0.6931471824645996,0.0004890759591944516,6.961896896362305,0.0005989366327412426,0.5969275236129761,1.0897568464279175,1.0982788801193237,1.0982788801193237,1421,1510,0.0007483323586841245,17.59568977355957
unknown_1046,0,1,0.8309788107872009,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00019998000061605126,0.6931471824645996,0.0001615282817510888,0.4047229290008545,0.4047229290008545,0.4047229290008545,0.4047229290008545,7,6,0.14285714285714285,16.202733993530273
unknown_1105,0,1,0.5190470814704895,unknown,6.965080261230469,5.101858615875244,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.9749920688336715e-06,1.0164376497268677,0.00021040320280008018,0.01871410384774208,0.0,0.01871410384774208,0.01871410384774208,7,6,0.14285714285714285,13.317639350891113
unknown_1194,0,1,0.5404449105262756,unknown,8.00670051574707,4.976733684539795,0.9162907600402832,1.7917594909667969,0.6931471824645996,0.0004905956448055804,0.8109301924705505,0.00025665663997642696,3.7135720252990723,4.615090847015381,4.615090847015381,3.9318060874938965,58,83,0.025105868118572294,20.355613708496094
unknown_1227,0,1,0.9900133609771729,unknown,18.009138107299805,0.03837135434150696,1.2130225896835327,3.4339871406555176,0.6931471824645996,0.0001516691700089723,8.245174407958984,0.001604731078259647,0.09024748206138611,0.15178436040878296,0.15315715968608856,0.15315715968608856,42,51,0.029616724738675958,15.086847305297852
unknown_1242,0,1,0.5934089422225952,unknown,17.96612548828125,0.5712301731109619,1.0204740762710571,6.340359210968018,0.6931379437446594,4.910795178147964e-05,5.237697124481201,0.0008377456106245518,0.056943558156490326,0.9313499927520752,0.9313521981239319,0.9313521981239319,77,109,0.01862611073137389,16.45025062561035
unknown_1243,0,1,0.7711684107780457,unknown,14.617220878601074,3.338177442550659,1.9986310005187988,6.553933620452881,0.6931471824645996,2.379641773586627e-05,1.8418148756027222,0.0026270269881933928,0.00900584738701582,0.10982026904821396,0.11007082462310791,0.11007082462310791,70,76,0.015734989648033125,13.286271095275879
unknown_1245,0,1,0.9698273539543152,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0020829341374337673,0.6931471824645996,4.2975469114026055e-05,0.42670461535453796,0.42670461535453796,0.42670461535453796,0.42670461535453796,11,10,0.09090909090909091,17.859018325805664
unknown_1263,0,1,0.8408230543136597,unknown,14.466541290283203,0.08628465235233307,0.6931471824645996,1.0986123085021973,0.6931471824645996,8.171395165845752e-06,8.069924354553223,0.00015025644097477198,0.05295209214091301,0.0,0.05295209214091301,0.05295209214091301,3,2,0.3333333333333333,18.060604095458984
unknown_1316,0,1,0.9234768748283386,unknown,15.813652038574219,0.714228630065918,0.7274362444877625,4.499809741973877,0.6931471824645996,9.686075827630702e-06,4.946518898010254,0.0032825006637722254,0.0029416652396321297,0.012025602161884308,0.012316440232098103,0.012316440232098103,157,189,0.007716805487506124,12.560623168945312
unknown_1319,0,1,0.9271025061607361,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.00036557315615937114,0.0,9.152916027233005e-05,0.2231435477733612,0.0,0.2231435477733612,0.0,3,2,0.3333333333333333,17.72667694091797
unknown_1365,0,1,0.8966478705406189,unknown,16.781333923339844,0.12534083425998688,0.6931471824645996,3.4339871406555176,0.6931471824645996,4.37245616922155e-05,7.018004417419434,5.738633262808435e-05,0.5664087533950806,1.522841453552246,1.523226261138916,1.523226261138916,385,471,0.0031858766233766236,17.742969512939453
unknown_1399,0,1,0.738696277141571,unknown,13.206318855285645,0.2759411633014679,0.6931471824645996,1.0986123085021973,0.6931471824645996,4.147748313698685e-06,6.810489654541016,0.001476031611673534,0.002804064890369773,0.0,0.002804064890369773,0.002804064890369773,3,2,0.3333333333333333,15.556180953979492
unknown_1401,0,1,0.8027204871177673,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0002733626461122185,0.0,1.0389469025540166e-05,0.16209156811237335,0.0,0.16209156811237335,0.0,118,127,0.009198899029407504,16.851306915283203
unknown_1412,0,1,0.8089817762374878,unknown,18.092056274414062,0.12187729775905609,0.8109301924705505,4.691348075866699,0.6931471228599548,0.00020348108955658972,7.023190021514893,1.687365147517994e-05,2.5695714950561523,4.520700931549072,4.520700931549072,4.520700931549072,139,398,0.02074861849650714,20.18739128112793
unknown_1488,0,1,0.7154859900474548,unknown,19.030757904052734,0.11933121085166931,0.7156200408935547,5.602118968963623,0.6931471824645996,3.098206070717424e-05,7.039993762969971,0.002635821932926774,0.011670561507344246,0.12101257592439651,0.12133228778839111,0.12133228778839111,43,73,0.040420819490586936,14.422572135925293
unknown_1505,0,1,0.9953104853630066,unknown,7.783640384674072,6.1506028175354,1.8718022108078003,2.6390573978424072,0.15261340141296387,0.0005767567199654877,0.28768208622932434,3.680794907268137e-05,0.11109405010938644,0.1335688978433609,0.1335688978433609,0.15108884871006012,41,60,0.036585365853658534,17.046432495117188
unknown_1540,0,1,0.9744958281517029,unknown,13.947039604187012,0.37466877698898315,0.6931471824645996,1.945910096168518,0.6931471824645996,0.0004548784054350108,5.943297863006592,0.0030586086213588715,0.13848038017749786,0.20539426803588867,0.24920819699764252,0.24920819699764252,244,247,0.004165823382581124,16.986371994018555
unknown_1541,0,1,0.6402899026870728,unknown,18.632078170776367,0.02076391689479351,1.0296194553375244,3.4339871406555176,0.6930740475654602,7.651640771655366e-05,8.86799430847168,0.001427738112397492,0.052171625196933746,0.11393128335475922,0.11453203111886978,0.11453203111886978,33,39,0.036931818181818184,13.640548706054688
unknown_1545,0,1,0.559524416923523,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0027960874140262604,0.0,0.0001272994268219918,0.08192094415426254,0.0,0.08192094415426254,0.0,46,47,0.022705314009661835,15.455814361572266
unknown_1546,0,1,0.6378491520881653,unknown,11.465676307678223,1.0337624549865723,0.6931471824645996,1.0986123085021973,0.6931471824645996,5.914982466492802e-06,5.07500696182251,0.0010350034572184086,0.00569574860855937,0.0,0.00569574860855937,0.00569574860855937,3,2,0.3333333333333333,13.255879402160645
unknown_1551,0,1,0.687105655670166,unknown,17.79291343688965,0.40449172258377075,0.6964312791824341,5.733341217041016,0.6887296438217163,2.0152650904492475e-05,5.672580242156982,1.0021121852332726e-05,1.1022814512252808,4.842439651489258,4.842444896697998,4.842444896697998,126,135,0.008571428571428572,16.568313598632812
unknown_1576,0,1,0.8701238036155701,unknown,7.090909957885742,4.976733684539795,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0001424098591087386,1.0986123085021973,0.00014234728587325662,0.8310400247573853,0.8310400247573853,0.8310400247573853,0.8310400247573853,4,3,0.25,16.290508270263672
unknown_1587,0,1,0.507738471031189,unknown,9.296701431274414,2.8244550228118896,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.700985558272805e-05,2.9532597064971924,2.161756310670171e-05,0.5804552435874939,0.0,0.5804552435874939,0.5804552435874939,4,3,0.25,17.16673469543457
unknown_1600,0,1,0.6670765280723572,unknown,17.320255279541016,0.14927808940410614,0.6931471824645996,4.143134593963623,0.6931471824645996,0.00011708870442816988,6.813549995422363,0.019221091642975807,0.0060155452229082584,0.006944997701793909,0.00913978461176157,0.00913978461176157,422,475,0.002673616192545395,14.970779418945312
unknown_1601,0,1,0.8411515355110168,unknown,18.3292293548584,0.03168196231126785,0.7949298620223999,3.5553481578826904,0.6931304931640625,9.895098628476262e-05,8.43600845336914,0.00014276005094870925,0.5265687108039856,0.38576826453208923,0.39037463068962097,0.39037463068962097,137,164,0.008802060970373551,16.395647048950195
unknown_1617,0,1,0.6545013785362244,unknown,17.929309844970703,0.030596744269132614,0.6931471824645996,3.1354942321777344,0.6931471824645996,3.852834925055504e-05,8.48806381225586,0.00029979340615682304,0.12088891118764877,0.30474627017974854,0.3093363046646118,0.3093363046646118,200,233,0.0058542713567839195,15.94731616973877
unknown_1632,0,1,0.8193770051002502,unknown,9.929496765136719,2.242685556411743,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0006537362933158875,3.5613300800323486,0.002974841743707657,0.19844093918800354,0.0,0.19844093918800354,0.19844093918800354,10,9,0.1,14.64273738861084
unknown_1676,0,1,0.7080032229423523,unknown,16.988513946533203,0.0832720398902893,0.6931471824645996,3.2188758850097656,0.6931471824645996,0.0003149641852360219,7.456668376922607,0.004067715723067522,0.0744440108537674,0.38524946570396423,0.38722747564315796,0.38722747564315796,1527,1585,0.0006801985407273705,15.049322128295898
unknown_1693,0,1,0.8437694311141968,unknown,17.760988235473633,0.0377160981297493,0.9382696151733398,3.178053855895996,0.6931471824645996,2.8085258236387745e-05,8.273271560668945,0.002255249535664916,0.012362685054540634,0.02122742496430874,0.025175949558615685,0.025175949558615685,19,25,0.07309941520467836,13.632772445678711
unknown_1702,0,1,0.731491208076477,unknown,0.0,0.0,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.5684876416344196e-05,0.0,0.000179292110260576,0.08385857939720154,0.0,0.08385857939720154,0.08385857939720154,3,2,0.3333333333333333,15.984100341796875
unknown_1717,0,1,0.5888181924819946,unknown,7.496097564697266,4.574710845947266,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0017428253777325153,1.3862943649291992,0.0003974056162405759,0.0021377333905547857,0.0021377333905547857,0.0021377333905547857,0.0021377333905547857,4,3,0.25,12.186962127685547
unknown_1731,0,1,0.6884943842887878,unknown,13.383509635925293,1.3680986166000366,0.6931471824645996,3.1354942321777344,0.6931471824645996,3.9657290471950546e-05,3.9612786769866943,0.00031166564440354705,0.11975952237844467,0.13976193964481354,0.1820715218782425,0.1820715218782425,5,23,1.15,18.65654945373535
unknown_1789,0,1,0.8268864750862122,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0011811770964413881,0.6931471824645996,0.00046291766921058297,0.04961666837334633,0.04961666837334633,0.04961666837334633,0.04961666837334633,5,4,0.2,15.589195251464844
unknown_1795,0,1,0.921904981136322,unknown,8.00670051574707,4.07073450088501,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.017677580937743187,1.7917594909667969,0.00040485768113285303,0.013513282872736454,0.013513282872736454,0.013513282872736454,0.013513282872736454,44,45,0.023784355179704016,17.846057891845703
unknown_1798,0,1,0.6305479407310486,unknown,18.303462982177734,0.11633697152137756,0.717052698135376,4.852030277252197,0.6931471824645996,8.36241160868667e-05,7.071100234985352,9.503099136054516e-06,2.282381772994995,4.605165958404541,4.605165958404541,4.605165958404541,194,227,0.006062710325303136,18.010499954223633
unknown_1805,0,1,0.9875915050506592,unknown,14.367728233337402,0.2611546218395233,1.0986123085021973,1.945910096168518,0.6931471824645996,4.213324245938566e-06,6.363085746765137,0.0002778911148197949,0.015045946463942528,0.011038016527891159,0.01578621007502079,0.01578621007502079,7,7,0.16666666666666666,14.054459571838379
unknown_1851,0,1,0.6181952357292175,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.003595707705244422,0.0,1.3304393178259488e-05,1.0986123085021973,0.0,0.0,1.0986123085021973,17,29,0.10661764705882353,18.89879035949707
unknown_1880,0,1,0.7401038408279419,unknown,18.868083953857422,0.43118906021118164,0.6931471824645996,6.884486675262451,0.6931471824645996,1.6183472325792536e-05,5.5924506187438965,0.00374809093773365,0.004300478380173445,0.03305568918585777,0.03405437245965004,0.03405437245965004,50,50,0.02040816326530612,17.32598304748535
unknown_1882,0,1,0.577562689781189,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0037352154031395912,0.0,0.0004811896360479295,0.8276510834693909,0.0,0.8276510834693909,0.0,47,48,0.022201665124884366,17.247516632080078
unknown_1884,0,1,0.7339996695518494,unknown,18.783300399780273,1.0544449090957642,0.8912140130996704,8.043021202087402,0.6931471824645996,0.00013270943600218743,4.356893539428711,6.293802289292216e-05,1.1341874599456787,2.4849066734313965,2.4849066734313965,2.4849066734313965,1704,1789,0.0006164900934280571,18.46115493774414
unknown_1923,0,1,0.5845399498939514,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0009995002765208483,0.0,3.876937171298778e-06,0.21713674068450928,0.0,0.21713674068450928,0.0,84,87,0.012478485370051634,17.875091552734375
unknown_1954,0,1,0.6491876244544983,unknown,7.783640384674072,4.290459632873535,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0011834395118057728,1.6094379425048828,7.912279215815943e-06,0.014987129718065262,0.014987129718065262,0.014987129718065262,0.014987129718065262,4,3,0.25,16.024423599243164
unknown_1961,0,1,0.5061848163604736,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,6.0668160585919395e-05,0.0,6.0668160585919395e-05,1.101939082145691,0.0,1.101939082145691,0.0,16,15,0.0625,18.963653564453125
unknown_1963,0,1,0.9280261993408203,unknown,18.122621536254883,0.5453329086303711,1.2987481355667114,6.436150550842285,0.6931471824645996,2.8814114557462744e-05,5.29776668548584,0.0007218104437924922,0.03912974148988724,0.4435597062110901,0.44385406374931335,0.44385406374931335,338,338,0.002967359050445104,13.575712203979492
unknown_2005,0,1,0.8875026106834412,unknown,7.783640384674072,4.691348075866699,4.6151204109191895,1.3862943649291992,0.0,0.0020688949152827263,1.0986123085021973,2.435349131246767e-07,0.0003752096090465784,0.0,0.0,0.0003752096090465784,303,340,0.0037156033484143118,11.103346824645996
unknown_2009,0,1,0.667184591293335,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00019998000061605126,0.6931471824645996,0.00016933977894950658,0.9051132202148438,0.9051132202148438,0.9051132202148438,0.9051132202148438,6,5,0.16666666666666666,15.319116592407227
unknown_2030,0,1,0.9244632124900818,unknown,16.221233367919922,0.6722177267074585,0.717839777469635,4.820281505584717,0.6931471824645996,1.854863148764707e-05,5.026864051818848,0.008514855057001114,0.0021667946130037308,0.012319828383624554,0.012378153391182423,0.012378153391182423,260,291,0.004321354321354321,12.65447998046875
unknown_2042,0,1,0.7800688147544861,unknown,17.431209564208984,2.3722305297851562,0.8645791411399841,8.339022636413574,0.6931471824645996,0.00014666591596323997,2.761047840118408,1.2222007171658333e-05,2.5650229454040527,4.799231052398682,4.799231052398682,4.799231052398682,530,619,0.002207796839890145,19.49701499938965
unknown_2086,0,1,0.5244022607803345,unknown,16.748926162719727,2.3750808238983154,1.2880311012268066,7.660114288330078,0.6869885325431824,7.8584547736682e-05,2.758321523666382,0.0004986191634088755,0.1463240534067154,1.386292815208435,1.3862943649291992,1.3862943649291992,104,130,0.012135922330097087,14.258498191833496
