address,true_label,pred_label,confidence,source,lifetime_seconds_log,activity_rate_log,in_out_balance_log,total_txs_log,send_receive_ratio_log,fee_per_tx_log,blocks_btwn_txs_mean_log,fee_share_mean_log,avg_tx_size_log,tx_size_range_log,max_sent_log,max_received_log,graph_num_nodes,graph_num_edges,graph_edge_density,graph_avg_edge_weight
unknown_516,1,0,0.7494926154613495,unknown,18.78136444091797,0.0925639346241951,0.699377715587616,5.087596416473389,0.6931471824645996,3.5636847314890474e-05,7.309929847717285,0.009947454556822777,0.003558445256203413,0.021459253504872322,0.02179141342639923,0.02179141342639923,42,84,0.04878048780487805,12.897205352783203
unknown_531,1,0,0.5143125355243683,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0009278494399040937,0.0,0.0009278494399040937,0.0034232239704579115,0.0,0.0034232239704579115,0.0,6,5,0.16666666666666666,13.72552490234375
unknown_559,1,0,0.8173283636569977,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0002591664087958634,0.0,9.073419641936198e-05,0.04295666888356209,0.0,0.0,0.04295666888356209,3,2,0.3333333333333333,15.291131019592285
unknown_595,1,0,0.7610097527503967,unknown,6.857513904571533,5.208910942077637,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.984480331884697e-05,0.9490805268287659,0.0007766505586914718,0.025221360847353935,0.0,0.025221360847353935,0.025221360847353935,4,3,0.25,14.168560028076172
unknown_597,1,0,0.683381199836731,unknown,18.208126068115234,0.24934576451778412,0.7355427145957947,5.58349609375,0.6931471824645996,3.517743607517332e-05,6.237204074859619,0.0014210478402674198,0.024436410516500473,0.4100525379180908,0.41048750281333923,0.41048750281333923,34,59,0.05258467023172905,11.842103004455566
unknown_640,1,0,0.5541699230670929,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00039992001256905496,0.0,5.124856272686884e-08,0.00034993875306099653,0.0,0.0,0.00034993875306099653,10,50,0.5555555555555556,14.666095733642578
unknown_666,1,0,0.6724990010261536,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00041511384188197553,0.0,6.275714667935972e-07,0.029558802023530006,0.0,0.0,0.029558802023530006,6,51,1.7,14.52121353149414
unknown_694,1,0,0.6169497072696686,unknown,15.267544746398926,0.1499752700328827,2.079441547393799,2.1972246170043945,0.6931471824645996,2.5253484636778012e-05,6.925687789916992,0.0012274410109966993,0.02035318873822689,0.0196822676807642,0.019750410690903664,0.019750410690903664,9,9,0.125,13.800168991088867
unknown_721,1,0,0.9059720486402512,unknown,11.232695579528809,1.718085765838623,0.9162907600402832,1.6094379425048828,0.6931471824645996,0.0003539473400451243,3.760683298110962,0.008877778425812721,0.0389314629137516,0.04645990952849388,0.049094490706920624,0.049094490706920624,5,4,0.2,14.369511604309082
unknown_732,1,0,0.7298342883586884,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0014729147078469396,0.0,0.0009573777788318694,0.018556753173470497,0.0,0.0,0.018556753173470497,6,6,0.2,13.882197380065918
unknown_746,1,0,0.5360753834247589,unknown,17.735462188720703,0.0947941392660141,0.6931471824645996,4.077537536621094,0.6931471824645996,6.801076960982755e-05,7.296159744262695,4.620975232683122e-05,0.9049466252326965,2.3913283348083496,2.397895336151123,2.397895336151123,96,360,0.039473684210526314,19.090492248535156
unknown_823,1,0,0.6165997385978699,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.004279086831957102,0.6931471824645996,2.483205321368587e-07,0.002629868919029832,0.002629868919029832,0.002629868919029832,0.002629868919029832,56,73,0.023701298701298702,16.021644592285156
unknown_839,1,0,0.9087211042642593,unknown,17.685409545898438,0.024919720366597176,0.6931471824645996,2.70805025100708,0.6931471824645996,1.3974487956147641e-05,8.72369384765625,0.010423165746033192,0.0013328599743545055,0.006214122287929058,0.006273748818784952,0.006273748818784952,15,19,0.09047619047619047,15.28977108001709
unknown_849,1,0,0.7891011238098145,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.005426281131803989,0.0,8.23762675281614e-05,0.012960449792444706,0.0,0.0,0.012960449792444706,40,39,0.025,14.199177742004395
unknown_854,1,0,0.800204411149025,unknown,11.934342384338379,0.7578933835029602,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.0204948011960369e-05,5.541335582733154,9.00730155990459e-05,0.10732127726078033,0.0,0.10732127726078033,0.10732127726078033,3,2,0.3333333333333333,16.242801666259766
unknown_869,1,0,0.9903368540108204,unknown,10.468119621276855,1.7770823240280151,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00017033799667842686,4.088075160980225,0.024044668301939964,0.006975613534450531,0.0,0.006975613534450531,0.006975613534450531,3,2,0.3333333333333333,13.780462265014648
unknown_870,1,0,0.9806717149913311,unknown,18.021303176879883,0.00257295835763216,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.3514908459910657e-05,11.624382019042969,1.3498305634129792e-05,0.6937620043754578,0.0,0.6937620043754578,0.6937620043754578,204,248,0.005988602337486719,18.41554069519043
unknown_894,1,0,0.7445697486400604,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.020101603120565414,0.0,0.0007073726737871766,0.12221763283014297,0.0,0.12221763283014297,0.0,10,9,0.1,15.78484058380127
unknown_895,1,0,0.5552001893520355,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0034351730719208717,0.0,2.4220267732744105e-05,0.02115441858768463,0.0,0.02115441858768463,0.0,8,7,0.125,15.594171524047852
unknown_913,1,0,0.59063920378685,unknown,18.597286224365234,0.03975047916173935,0.6931471824645996,4.043051242828369,0.6931471824645996,5.436436549643986e-05,8.193300247192383,0.005516371224075556,0.009780223481357098,0.03697965666651726,0.03871038183569908,0.03871038183569908,117,145,0.010683760683760684,14.866884231567383
unknown_914,1,0,0.6038341224193573,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00034594014869071543,0.0,3.380822590770549e-07,0.013245223090052605,0.0,0.0,0.013245223090052605,73,75,0.014269406392694063,13.63310718536377
unknown_919,1,0,0.6284172534942627,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00039992001256905496,0.0,7.589846973132808e-08,0.000516526575665921,0.0,0.0,0.000516526575665921,25,34,0.056666666666666664,12.717836380004883
unknown_942,1,0,0.7142318189144135,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00019998000061605126,0.0,0.0001933878957061097,0.0058495281264185905,0.0,0.0,0.0058495281264185905,7,6,0.14285714285714285,16.898466110229492
unknown_964,1,0,0.6580758392810822,unknown,13.656996726989746,0.18438759446144104,0.6931471824645996,1.0986123085021973,0.6931471228599548,9.59995395533042e-06,7.260768413543701,0.016477664932608604,0.0005776531179435551,0.0,0.0005776531179435551,0.0005776531179435551,3,2,0.3333333333333333,10.947553634643555
unknown_994,1,0,0.8135809004306793,unknown,0.0,0.0,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0002518982801120728,0.0,0.00025160470977425575,1.3110318183898926,1.3110318183898926,1.3110318183898926,1.3110318183898926,7,80,1.9047619047619047,19.33029556274414
unknown_1015,1,0,0.963102575391531,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,1.871982567536179e-05,0.0,0.0,1.871982567536179e-05,2,1,0.5,7.53529691696167
unknown_1034,1,0,0.7913704663515091,unknown,16.660669326782227,0.19964410364627838,0.6931471824645996,3.8066625595092773,0.6931471824645996,5.710133700631559e-05,6.504037857055664,0.00014332379214465618,0.3353221118450165,0.6897413730621338,0.6931471824645996,0.6931471824645996,238,258,0.004573981491330709,14.532970428466797
unknown_1054,1,0,0.5824684798717499,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.25085875391960144,0.0,0.00042503606528043747,0.003481741761788726,0.0,0.003481741761788726,0.0,21,20,0.047619047619047616,15.184178352355957
unknown_1070,1,0,0.6738730072975159,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00041511384188197553,0.0,3.785314106607984e-08,0.001748470589518547,0.0,0.0,0.001748470589518547,52,69,0.026018099547511313,12.940276145935059
unknown_1075,1,0,0.6232697665691376,unknown,18.25246238708496,0.05373334884643555,0.6931471824645996,4.007333278656006,0.6931471824645996,7.648822065675631e-05,7.885616302490234,0.002804921008646488,0.02686791494488716,0.1903122067451477,0.1914464682340622,0.1914464682340622,62,87,0.023003701745108407,16.02934455871582
unknown_1081,1,0,0.8255275040864944,unknown,17.161466598510742,0.00606868602335453,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.9303368389955722e-05,10.764558792114258,0.0007573389448225498,0.02515983022749424,0.0,0.02515983022749424,0.02515983022749424,3,2,0.3333333333333333,16.961074829101562
unknown_1095,1,0,0.7481249272823334,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00032522709807381034,0.0,4.3716001528082415e-05,0.015390546061098576,0.0,0.0,0.015390546061098576,6,5,0.16666666666666666,14.629692077636719
unknown_1122,1,0,0.8399867713451385,unknown,15.065170288085938,0.04833758622407913,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.9447566703311168e-05,8.668412208557129,0.00012988998787477612,0.2043278068304062,0.0,0.2043278068304062,0.2043278068304062,4,6,0.5,17.17363166809082
unknown_1124,1,0,0.8857565522193909,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.03246719017624855,0.0,0.0002228487574029714,0.40546509623527527,0.0,0.40546509623527527,0.0,11,14,0.12727272727272726,19.716434478759766
unknown_1135,1,0,0.8097207695245743,unknown,10.82512378692627,1.4901233911514282,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.291973760293331e-05,4.440040111541748,9.619992488296703e-05,0.21369293332099915,0.0,0.21369293332099915,0.21369293332099915,3,3,0.5,16.98615074157715
unknown_1167,1,0,0.6216429173946381,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0003617945476435125,0.0,0.00036104401806369424,0.16045135259628296,0.0,0.0,0.16045135259628296,9,8,0.1111111111111111,15.345457077026367
unknown_1223,1,0,0.761790856719017,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0009995002765208483,0.0,5.093928848509677e-05,0.009954449720680714,0.0,0.0,0.009954449720680714,5,4,0.2,14.957376480102539
unknown_1254,1,0,0.7780364751815796,unknown,17.484378814697266,0.051536671817302704,0.7801585793495178,3.2188758850097656,0.6931471824645996,1.7696635040920228e-05,7.95230770111084,0.004149946849793196,0.0042464700527489185,0.019702916964888573,0.02000374346971512,0.02000374346971512,25,42,0.07,13.589311599731445
unknown_1264,1,0,0.7522953748703003,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00012047274503856897,0.0,3.225623368052766e-05,0.011082828044891357,0.0,0.0,0.011082828044891357,5,4,0.2,14.926558494567871
unknown_1267,1,0,0.8147470355033875,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00022141548106446862,0.0,0.00012602716742549092,0.13970954716205597,0.0,0.0,0.13970954716205597,3,2,0.3333333333333333,16.522510528564453
unknown_1268,1,0,0.7714710086584091,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0013158838264644146,0.0,0.0013079653726890683,1.0986123085021973,0.0,0.0,1.0986123085021973,89,94,0.012002042900919305,18.290908813476562
unknown_1271,1,0,0.753459021449089,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00019998000061605126,0.0,5.6572221183159854e-06,0.0105689512565732,0.0,0.0,0.0105689512565732,5,4,0.2,15.627455711364746
unknown_1280,1,0,0.7763252705335617,unknown,7.959275722503662,4.117384910583496,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.389994162716903e-06,1.7523832321166992,3.389942503417842e-05,0.09531018137931824,0.0,0.09531018137931824,0.09531018137931824,4,3,0.25,15.573905944824219
unknown_1284,1,0,0.7661672681570053,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0003521379840094596,0.6931471824645996,0.0001792450639186427,0.004539680201560259,0.004539680201560259,0.004539680201560259,0.004539680201560259,44,66,0.03488372093023256,12.768147468566895
unknown_1312,1,0,0.9003509357571602,unknown,8.786303520202637,3.704133987426758,1.0986123085021973,1.3862943649291992,0.6931471824645996,9.598872566130012e-05,1.8644676208496094,0.03006264939904213,0.0031404171604663134,0.0023504854179918766,0.003529404290020466,0.003529404290020466,4,3,0.25,12.485877990722656
unknown_1348,1,0,0.9619204960763454,unknown,8.104703903198242,3.974457025527954,4.6151204109191895,1.0986123085021973,0.0,0.0,1.8741072416305542,0.0,0.016841212287545204,0.0,0.0,0.03211039677262306,6,5,0.16666666666666666,13.56617546081543
unknown_1352,1,0,0.7872666865587234,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.04238780960440636,0.0,0.00029485911363735795,0.022484732791781425,0.0,0.022484732791781425,0.0,5,4,0.2,15.881071090698242
unknown_1366,1,0,0.7584792822599411,unknown,9.654513359069824,2.491825819015503,0.6931471824645996,1.0986123085021973,0.6931471824645996,6.137811578810215e-05,3.295281171798706,0.001932762679643929,0.031234068796038628,0.0,0.031234068796038628,0.031234068796038628,4,3,0.25,14.437102317810059
unknown_1384,1,0,0.7853287607431412,unknown,11.532649993896484,1.4789953231811523,0.6931471824645996,1.6094379425048828,0.6931471824645996,0.0001289166830247268,4.054592609405518,0.003284650854766369,0.03843802213668823,0.00016832583060022444,0.03851901367306709,0.03851901367306709,5,4,0.2,15.177950859069824
unknown_1397,1,0,0.8052471429109573,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.00017921393737196922,0.0,2.9155776246625464e-06,0.010521306656301022,0.0,0.010521306656301022,0.0,4,3,0.25,15.220934867858887
unknown_1431,1,0,0.6774936318397522,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00039992001256905496,0.0,1.5709220235748944e-07,0.0011826304253190756,0.0,0.0,0.0011826304253190756,40,60,0.038461538461538464,12.786273002624512
unknown_1449,1,0,0.5386898815631866,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.00158723967615515,0.0,0.000394218135625124,0.421346515417099,0.0,0.421346515417099,0.0,71,72,0.01448692152917505,16.141441345214844
unknown_1480,1,0,0.5475963354110718,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.001078268513083458,0.0,5.4030304454499856e-05,0.010651253163814545,0.0,0.010651253163814545,0.0,5,4,0.2,14.577973365783691
unknown_1547,1,0,0.7342617511749268,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,2.4729693905101158e-05,0.0,0.0,2.4729693905101158e-05,2,1,0.5,7.813591480255127
unknown_1554,1,0,0.6005289554595947,unknown,15.015100479125977,0.23138034343719482,0.6931471824645996,2.397895336151123,0.6931471824645996,7.054895104374737e-05,6.422572135925293,0.08253652602434158,0.0008196639828383923,0.0008995952666737139,0.0009995002765208483,0.0009995002765208483,16,15,0.0625,14.983413696289062
unknown_1581,1,0,0.7026432156562805,unknown,10.182708740234375,2.019599199295044,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.9009579520788975e-05,3.8081798553466797,0.00024638380273245275,0.11129862070083618,0.0,0.11129862070083618,0.11129862070083618,4,3,0.25,14.68883991241455
unknown_1583,1,0,0.9882220681756735,unknown,19.013134002685547,0.012345385737717152,0.6931471824645996,3.295836925506592,0.6931471824645996,8.440701640211046e-05,9.39741039276123,0.01297545712441206,0.0064424918964505196,0.048165615648031235,0.048399534076452255,0.048399534076452255,29,40,0.04926108374384237,15.698384284973145
unknown_1637,1,0,0.7301822900772095,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0028758009430021048,0.0,5.6406464864267036e-05,0.0004678605473600328,0.0,0.0004678605473600328,0.0,6,5,0.16666666666666666,11.976221084594727
unknown_1703,1,0,0.8722493648529053,unknown,15.776991844177246,0.12546344101428986,0.7884573340415955,2.4849066734313965,0.6931471824645996,2.161865086236503e-05,7.078320503234863,0.007698237430304289,0.0027935889083892107,0.004076738841831684,0.005286342464387417,0.005286342464387417,6,12,0.4,14.343655586242676
unknown_1726,1,0,0.7958801984786987,unknown,7.804659366607666,4.269722938537598,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.4244705855380744e-05,1.6262949705123901,7.214107608888298e-05,0.2897290885448456,0.0,0.2897290885448456,0.2897290885448456,3,2,0.3333333333333333,17.330158233642578
unknown_1762,1,0,0.7810398936271667,unknown,11.072635650634766,1.3039710521697998,4.6151204109191895,1.0986123085021973,0.0,0.0,4.684966564178467,0.0,0.000784132513217628,0.0,0.0,0.0011772267753258348,32,49,0.04939516129032258,14.864312171936035
unknown_1780,1,0,0.8529998958110809,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0009425556636415422,0.0,0.00011254638957325369,0.007666080258786678,0.0,0.0,0.007666080258786678,3,2,0.3333333333333333,13.483896255493164
unknown_1791,1,0,0.519864022731781,unknown,16.641551971435547,0.015240093693137169,1.0986123085021973,1.3862943649291992,0.6931471824645996,9.763231355464086e-05,9.551545143127441,0.00103786401450634,0.08986467123031616,0.028918471187353134,0.08175508677959442,0.08175508677959442,10,9,0.1,16.157276153564453
unknown_1814,1,0,0.6032816469669342,unknown,18.34209442138672,0.09870869666337967,0.7205461263656616,4.718498706817627,0.6931471824645996,1.0134264812222682e-05,7.245398998260498,0.0003087239747401327,0.03229427710175514,0.2941010594367981,0.2943040430545807,0.2943040430545807,9,51,0.7083333333333334,15.022583961486816
unknown_1817,1,0,0.8529514670372009,unknown,15.130573272705078,0.04534564167261124,0.6931471824645996,1.0986123085021973,0.6931471228599548,1.6234867871389724e-05,8.733804702758789,0.024659980088472366,0.0006500586750917137,0.0,0.0006500586750917137,0.0006500586750917137,3,2,0.3333333333333333,11.056962013244629
unknown_1827,1,0,0.5202350914478302,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00039992001256905496,0.0,1.3127741738117038e-07,0.0016652726335451007,0.0,0.0,0.0016652726335451007,20,34,0.08947368421052632,12.980196952819824
unknown_1830,1,0,0.7481602430343628,unknown,18.481245040893555,0.012927696108818054,0.6931471824645996,2.8332133293151855,0.6931471824645996,6.18487101746723e-05,9.376349449157715,0.0029086642898619175,0.021011073142290115,0.12262164801359177,0.12269539386034012,0.12269539386034012,46,46,0.022222222222222223,12.786855697631836
unknown_1899,1,0,0.8057960569858551,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0004490791470743716,0.0,0.0003364269796293229,0.16406194865703583,0.0,0.0,0.16406194865703583,3,2,0.3333333333333333,16.694778442382812
