address,true_label,pred_label,confidence,source,lifetime_seconds_log,activity_rate_log,in_out_balance_log,total_txs_log,send_receive_ratio_log,fee_per_tx_log,blocks_btwn_txs_mean_log,fee_share_mean_log,avg_tx_size_log,tx_size_range_log,max_sent_log,max_received_log,graph_num_nodes,graph_num_edges,graph_edge_density,graph_avg_edge_weight
unknown_241,1,0,0.5435521900653839,unknown,0.0,0.0,4.6151204109191895,1.0986123085021973,0.0,0.00019998000061605126,0.0,0.00019198798690922558,0.7768217325210571,0.0,0.0,0.9006896615028381,28,27,0.03571428571428571,17.364702224731445
unknown_245,1,0,0.6573991179466248,unknown,16.950395584106445,0.044118043035268784,1.3862943649291992,2.5649492740631104,0.2418810874223709,0.0003757460508495569,8.155858039855957,0.00022793730022385716,0.010542234405875206,0.02418668009340763,0.02418668009340763,0.06087372079491615,69,81,0.017263427109974423,13.733880996704102
unknown_248,1,0,0.8089026063680649,unknown,13.087900161743164,0.3058059513568878,0.6931471824645996,1.0986123085021973,0.6931470036506653,2.8494594516814686e-05,6.692209720611572,0.09146194159984589,0.0002974757517222315,0.0,0.0002974757517222315,0.0002974757517222315,3,2,0.3333333333333333,10.19437026977539
unknown_259,1,0,0.547161877155304,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.00012079270527465269,0.0,9.354489520774223e-06,0.03282530605792999,0.0,0.03282530605792999,0.0,86,85,0.011627906976744186,15.28541374206543
unknown_272,1,0,0.691240519285202,unknown,16.068574905395508,0.01799437403678894,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.1274774553603493e-05,9.671709060668945,0.00497257336974144,0.0042587583884596825,0.0,0.0042587583884596825,0.0042587583884596825,4,3,0.25,12.952279090881348
unknown_274,1,0,0.510441243648529,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.001323713455349207,0.0,7.785961497575045e-05,0.021852221339941025,0.0,0.021852221339941025,0.0,4,3,0.25,15.440803527832031
unknown_275,1,0,0.6321091055870056,unknown,15.946459770202637,0.020307989791035652,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00018218616605736315,9.549601554870605,0.0007460718625225127,0.2184324860572815,0.0,0.2184324860572815,0.2184324860572815,5,4,0.2,17.74274444580078
unknown_295,1,0,0.5651707649230957,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.010295379906892776,0.0,0.0001469985581934452,0.0038575499784201384,0.0,0.0038575499784201384,0.0,81,81,0.0125,14.373848915100098
unknown_298,1,0,0.7207684218883514,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00033960232394747436,0.0,0.0003288800362497568,0.10244203358888626,0.0,0.0,0.10244203358888626,3,2,0.3333333333333333,16.191999435424805
unknown_302,1,0,0.5875712931156158,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0001974205079022795,0.0,0.0001974205079022795,0.0076637184247374535,0.0,0.0076637184247374535,0.0,3,2,0.3333333333333333,13.540258407592773
unknown_316,1,0,0.7148125767707825,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00036632289993576705,0.0,0.00017655208648648113,0.00959634780883789,0.0,0.0,0.00959634780883789,5,4,0.2,15.173133850097656
unknown_324,1,0,0.9015610218048096,unknown,18.893672943115234,0.3907501697540283,0.6931471824645996,6.790097236633301,0.6931471824645996,0.00016542441153433174,5.7122087478637695,2.1291141365509247e-06,4.365677356719971,7.447146892547607,7.447146892547607,7.447146892547607,109,213,0.018093781855249746,18.247995376586914
unknown_337,1,0,0.5107764601707458,unknown,7.412764072418213,4.6572675704956055,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0010670655174180865,1.3244189023971558,0.00023680321464780718,1.7062013149261475,0.0,1.7062013149261475,1.7062013149261475,48,47,0.020833333333333332,13.700847625732422
unknown_338,1,0,0.6763672530651093,unknown,16.87261199951172,0.008092873729765415,0.6931471824645996,1.0986123085021973,0.6931471228599548,0.00018430993077345192,10.47571086883545,0.10605968534946442,0.001646064454689622,0.0,0.001646064454689622,0.001646064454689622,3,2,0.3333333333333333,15.719191551208496
unknown_352,1,0,0.5405746698379517,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.002683117287233472,0.0,5.721718116546981e-05,0.018149634823203087,0.0,0.018149634823203087,0.0,88,87,0.011363636363636364,15.343853950500488
unknown_363,1,0,0.6579113006591797,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0001947010459844023,0.0,0.00014890378224663436,0.08705463260412216,0.0,0.0,0.08705463260412216,7,6,0.14285714285714285,15.399542808532715
unknown_396,1,0,0.5914408266544342,unknown,8.188966751098633,3.891820192337036,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0008745375089347363,1.945910096168518,0.0004482488438952714,1.836716890335083,1.836716890335083,1.836716890335083,1.836716890335083,28,27,0.03571428571428571,19.276321411132812
unknown_409,1,0,0.6932282745838165,unknown,15.951518058776855,0.020206555724143982,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.0272722192894435e-06,9.554658889770508,1.4451740753429476e-05,0.06866978108882904,0.0,0.06866978108882904,0.06866978108882904,3,2,0.3333333333333333,17.25617790222168
unknown_417,1,0,0.5397493541240692,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.00483408709987998,0.0,0.0002969584602396935,0.01028793677687645,0.0,0.01028793677687645,0.0,5,4,0.2,14.358121871948242
unknown_425,1,0,0.6693669557571411,unknown,17.137287139892578,0.009310703724622726,0.9162907600402832,1.3862943649291992,0.4955493211746216,1.591987347637769e-05,10.047253608703613,0.018772659823298454,0.0008397539495490491,0.000374999683117494,0.0006797289242967963,0.0006797289242967963,4,6,0.5,10.549948692321777
unknown_435,1,0,0.5150090157985687,unknown,9.445807456970215,2.684833526611328,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.636939668969717e-05,3.0951249599456787,1.3665874121215893e-07,4.794003963470459,0.0,4.794003963470459,4.794003963470459,20,19,0.05,15.647273063659668
unknown_458,1,0,0.6081637144088745,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.001194396405480802,0.0,6.506586214527488e-05,0.09394809603691101,0.0,0.09394809603691101,0.0,100,99,0.01,15.12812614440918
unknown_467,1,0,0.5742130279541016,unknown,0.0,0.0,4.6151204109191895,1.0986123085021973,0.0,0.0011305006919428706,0.0,0.0008094569202512503,0.023051129654049873,0.0,0.0,0.02563629485666752,7,6,0.14285714285714285,14.183013916015625
unknown_488,1,0,0.6156814396381378,unknown,14.791658401489258,0.06307253241539001,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.1219936823181342e-05,8.394954681396484,0.00017264029884245247,0.06296072155237198,0.0,0.06296072155237198,0.06296072155237198,4,3,0.25,15.598060607910156
unknown_489,1,0,0.561596006155014,unknown,15.99438762664795,0.04773133248090744,0.9808292388916016,1.7917594909667969,0.6930619478225708,6.525387289002538e-05,8.211435317993164,0.0019567052368074656,0.03277432546019554,0.04122442379593849,0.04155716300010681,0.04155716300010681,6,5,0.16666666666666666,14.221880912780762
unknown_506,1,0,0.6099400222301483,unknown,7.783640384674072,4.290459632873535,0.0,1.0986123085021973,4.6151204109191895,0.00143128028139472,1.6094379425048828,0.0004880499909631908,1.8245493173599243,1.686398983001709,2.1282317638397217,0.0,15,16,0.0761904761904762,18.810110092163086
unknown_510,1,0,0.5599523186683655,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0014729147078469396,0.0,0.00010452806600369513,0.0020420136861503124,0.0,0.0020420136861503124,0.0,7,6,0.14285714285714285,13.884198188781738
unknown_514,1,0,0.6418411731719971,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0014729147078469396,0.0,0.0009573777788318694,0.018556753173470497,0.0,0.0,0.018556753173470497,6,6,0.2,13.882197380065918
unknown_519,1,0,0.7313707172870636,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00039992001256905496,0.0,3.205604457434674e-07,0.003493889234960079,0.0,0.0,0.003493889234960079,37,52,0.03903903903903904,13.224556922912598
unknown_524,1,0,0.5461083352565765,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0013158838264644146,0.0,0.0011479667155072093,0.6111986637115479,0.0,0.6111986637115479,0.0,18,18,0.058823529411764705,17.289592742919922
unknown_525,1,0,0.6089066565036774,unknown,14.587824821472168,0.07679784297943115,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.1943200156092644e-05,8.191171646118164,0.00045775630860589445,0.06744109839200974,0.0,0.06744109839200974,0.06744109839200974,28,27,0.03571428571428571,16.836397171020508
unknown_527,1,0,0.7221423089504242,unknown,18.613779067993164,0.005682080984115601,0.6931471824645996,2.1972246170043945,0.6931471824645996,3.833430127997417e-06,10.270975112915039,0.00027769277221523225,0.013708293437957764,0.04094097390770912,0.043050773441791534,0.043050773441791534,16,15,0.0625,13.902740478515625
unknown_540,1,0,0.5591209530830383,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.01724846661090851,0.0,0.00016589269216638058,0.008860628120601177,0.0,0.008860628120601177,0.0,7,6,0.14285714285714285,14.47128963470459
unknown_544,1,0,0.809238538146019,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00019998000061605126,0.0,9.474327384850767e-07,0.03252887353301048,0.0,0.0,0.03252887353301048,394,405,0.002615569419149843,19.1190185546875
unknown_555,1,0,0.6058933138847351,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.017772724851965904,0.0,0.0004340424493420869,0.024399885907769203,0.0,0.024399885907769203,0.0,3,2,0.3333333333333333,16.57134246826172
unknown_572,1,0,0.6878087818622589,unknown,16.83915901184082,0.016664640977978706,0.6931471824645996,1.6094379425048828,0.7237987518310547,0.023998484015464783,9.343705177307129,5.762973160017282e-05,0.010173407383263111,0.015680987387895584,0.015680987387895584,0.017774425446987152,93,118,0.013791491351098644,13.036099433898926
unknown_576,1,0,0.5161108374595642,unknown,0.0,0.0,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.074494230124401e-05,0.0,2.770035223420564e-07,3.6836185455322266,0.0,3.6836185455322266,3.6836185455322266,4,3,0.25,18.54274559020996
unknown_578,1,0,0.6650582551956177,unknown,12.950238227844238,0.3439539670944214,0.6931471824645996,1.0986123085021973,0.6931471824645996,5.162653451407095e-06,6.5547308921813965,0.00044788685045205057,0.011458243243396282,0.0,0.011458243243396282,0.011458243243396282,3,2,0.3333333333333333,15.021465301513672
unknown_580,1,0,0.5749332308769226,unknown,5.9964518547058105,6.068246841430664,0.6931471824645996,1.0986123085021973,0.6931471824645996,8.299965884361882e-06,0.5118251442909241,1.4057708597192686e-07,4.095049858093262,0.0,4.095049858093262,4.095049858093262,4,3,0.25,18.530941009521484
unknown_598,1,0,0.8444307148456573,unknown,13.544264793395996,0.2042822688817978,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.1259936400165316e-05,7.148120403289795,0.0012833226937800646,0.008730250410735607,0.0,0.008730250410735607,0.008730250410735607,4,3,0.25,13.039889335632324
unknown_603,1,0,0.6769456565380096,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0016508066328242421,0.0,0.00012729174341075122,0.00831322930753231,0.0,0.0,0.00831322930753231,15,14,0.06666666666666667,13.837845802307129
unknown_621,1,0,0.8059457838535309,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0009995002765208483,0.0,0.0006867991178296506,0.7857887744903564,0.0,0.7857887744903564,0.0,61,72,0.019672131147540985,16.802059173583984
unknown_640,1,0,0.5105142891407013,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.001902109826914966,0.0,9.21085083973594e-05,0.0074730669148266315,0.0,0.0074730669148266315,0.0,73,72,0.0136986301369863,14.71330451965332
unknown_641,1,0,0.6688560843467712,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0003351838095113635,0.0,0.0002790081489365548,0.0016633758787065744,0.0,0.0,0.0016633758787065744,25,24,0.04,15.865559577941895
unknown_654,1,0,0.5450322329998016,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.010295379906892776,0.0,0.0001446429523639381,0.0037958465982228518,0.0,0.0037958465982228518,0.0,82,81,0.012195121951219513,14.603865623474121
unknown_663,1,0,0.5287426710128784,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.005426281131803989,0.0,7.242716674227268e-05,0.011403966695070267,0.0,0.011403966695070267,0.0,110,110,0.009174311926605505,15.036506652832031
unknown_669,1,0,0.5035737454891205,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0007322218734771013,0.0,0.0001460205385228619,0.0039801388047635555,0.0,0.0039801388047635555,0.0,80,80,0.012658227848101266,14.82025146484375
unknown_673,1,0,0.8866217881441116,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,0.0003110516117885709,0.0,0.0,0.0003110516117885709,2,1,0.5,10.345316886901855
unknown_679,1,0,0.5589862763881683,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0030223780777305365,0.0,0.00013464137737173587,0.005930469837039709,0.0,0.005930469837039709,0.0,92,92,0.01098901098901099,15.327409744262695
unknown_716,1,0,0.8575088530778885,unknown,17.812253952026367,0.17970696091651917,0.7094076871871948,4.828313827514648,0.6931471824645996,5.030565080232918e-05,6.604494571685791,5.197898644837551e-06,2.368212938308716,4.394390106201172,4.394449234008789,4.394449234008789,45,71,0.03585858585858586,20.65401268005371
unknown_740,1,0,0.6889690160751343,unknown,16.97113800048828,0.2025981843471527,0.7096765041351318,4.127134323120117,0.6931471824645996,5.2679031796287745e-05,6.4813971519470215,2.1520738300750963e-05,1.2377550601959229,2.70749568939209,2.7148263454437256,2.7148263454437256,429,463,0.002521621680500185,16.757217407226562
unknown_744,1,0,0.6508786976337433,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0009995002765208483,0.0,1.6220485122175887e-05,0.00995034072548151,0.0,0.0,0.00995034072548151,6,5,0.16666666666666666,15.231785774230957
unknown_747,1,0,0.7389277219772339,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00019998000061605126,0.0,5.291962224873714e-05,0.04657995328307152,0.0,0.0,0.04657995328307152,3,2,0.3333333333333333,15.376285552978516
unknown_760,1,0,0.6846269965171814,unknown,18.40639305114746,0.016515115275979042,4.6151204109191895,2.995732307434082,0.0,0.0,9.119200706481934,0.0,0.009921085089445114,0.0,0.0,0.11838091909885406,21,24,0.05714285714285714,12.537590980529785
unknown_764,1,0,0.8679326772689819,unknown,16.96335792541504,0.011069719679653645,4.6151204109191895,1.3862943649291992,0.0,0.0,9.873332023620605,0.0,2.8429596568457782e-05,0.0,0.0,5.5718446674291044e-05,20,32,0.08421052631578947,9.984441757202148
unknown_782,1,0,0.8226271867752075,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0002328228874830529,0.0,3.131489211227745e-05,0.0016134376637637615,0.0,0.0,0.0016134376637637615,4,3,0.25,13.530052185058594
unknown_783,1,0,0.5910269618034363,unknown,5.7268476486206055,6.338074207305908,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.0014950021286495e-05,0.4121096432209015,5.21634149208694e-07,3.0056467056274414,0.0,3.0056467056274414,3.0056467056274414,4,3,0.25,18.47560691833496
unknown_816,1,0,0.5046941339969635,unknown,9.419303894042969,2.7095530033111572,0.6931471824645996,1.0986123085021973,0.6931471824645996,9.74995236902032e-06,3.0698342323303223,1.7755584849510342e-05,0.4376857876777649,0.0,0.4376857876777649,0.4376857876777649,15,14,0.06666666666666667,12.790900230407715
unknown_817,1,0,0.5881938338279724,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.010295379906892776,0.0,0.00014550471678376198,0.003818420460447669,0.0,0.003818420460447669,0.0,129,128,0.007751937984496124,14.877541542053223
unknown_823,1,0,0.5670275390148163,unknown,16.554725646972656,0.07526116073131561,0.6931471824645996,2.70805025100708,0.6931471824645996,1.93943615158787e-05,7.593349933624268,6.86226894686115e-06,1.3418850898742676,2.3355085849761963,2.3445329666137695,2.3445329666137695,31,36,0.03870967741935484,17.693012237548828
unknown_832,1,0,0.7028150260448456,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00017574455705471337,0.0,3.0094220164755825e-06,0.010092519223690033,0.0,0.0,0.010092519223690033,5,4,0.2,13.810970306396484
unknown_837,1,0,0.8119281828403473,unknown,17.05885124206543,0.013399731367826462,0.6931471824645996,1.6094379425048828,0.6931471824645996,2.418970689177513e-05,9.563379287719727,0.010013661347329617,0.0024007409811019897,0.002971131820231676,0.003246394684538245,0.003246394684538245,5,4,0.2,11.585129737854004
unknown_838,1,0,0.6446822881698608,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00019998000061605126,0.0,0.0001933878957061097,0.0058495281264185905,0.0,0.0,0.0058495281264185905,7,6,0.14285714285714285,16.898466110229492
unknown_843,1,0,0.7063338756561279,unknown,17.9313907623291,0.005621455609798431,0.6931471824645996,1.6094379425048828,0.6931471824645996,5.499568032973912e-06,10.435876846313477,1.4263901903177612e-05,0.32610204815864563,0.17740410566329956,0.39380642771720886,0.39380642771720886,13,12,0.07692307692307693,17.52777099609375
unknown_845,1,0,0.8514842540025711,unknown,13.64709186553955,0.47840067744255066,4.6151204109191895,1.945910096168518,0.0,0.0,5.6442670822143555,0.0,0.007610918488353491,0.0,0.0,0.02348938211798668,13,12,0.07692307692307693,12.949437141418457
unknown_856,1,0,0.7442199885845184,unknown,16.7137508392334,0.009479680098593235,0.6931471824645996,1.0986123085021973,0.5884014964103699,0.002087764209136367,10.316854476928711,1.655469895922579e-05,0.028608068823814392,0.025488832965493202,0.025488832965493202,0.031717605888843536,106,111,0.009973045822102426,14.613736152648926
unknown_868,1,0,0.5253026485443115,unknown,10.049490928649902,2.136131525039673,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0002961811260320246,3.6781134605407715,6.0568065237021074e-05,1.7733629941940308,0.0,1.7733629941940308,1.7733629941940308,600,623,0.001733444629938787,19.805259704589844
unknown_889,1,0,0.8201695829629898,unknown,9.788862228393555,2.3692994117736816,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.7089854736695997e-05,3.4249682426452637,0.00538334297016263,0.0031610685400664806,0.0,0.0031610685400664806,0.0031610685400664806,3,2,0.3333333333333333,12.659992218017578
unknown_899,1,0,0.8075581043958664,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.00039992001256905496,0.0,8.021400390134659e-06,0.08004270493984222,0.0,0.0,0.08004270493984222,325,352,0.003342830009496676,16.282859802246094
unknown_928,1,0,0.7568267583847046,unknown,18.153419494628906,0.017898285761475563,0.6931471824645996,2.8332133293151855,0.6931471824645996,4.9259233492193744e-05,9.04855728149414,1.1956233720411547e-05,1.6331621408462524,2.3833301067352295,2.397895336151123,2.397895336151123,19,24,0.07017543859649122,18.03252601623535
unknown_947,1,0,0.8020873218774796,unknown,0.0,0.0,0.6931471824645996,1.0986123085021973,0.6879231929779053,0.0002771615982055664,0.0,0.00026718981098383665,0.18332165479660034,0.18244396150112152,0.18244396150112152,0.18419857323169708,70,90,0.018633540372670808,16.161069869995117
unknown_951,1,0,0.5697250962257385,unknown,11.355721473693848,1.1059809923171997,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.8849925658723805e-06,4.965777397155762,8.825936674838886e-05,0.04307486116886139,0.0,0.04307486116886139,0.04307486116886139,3,2,0.3333333333333333,15.297391891479492
unknown_953,1,0,0.5125081539154053,unknown,18.587852478027344,0.3802955746650696,0.6947281956672668,6.4520487785339355,0.6931471824645996,1.5009284652478527e-05,5.745237350463867,0.00031721507548354566,0.046223681420087814,0.6837059855461121,0.6837087273597717,0.6837087273597717,262,279,0.004080021058173204,12.586471557617188
unknown_956,1,0,0.5773262679576874,unknown,6.398594856262207,5.666426658630371,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.000846711453050375,0.6931471824645996,0.0006483749020844698,2.197113513946533,2.197113513946533,2.197113513946533,2.197113513946533,7,6,0.14285714285714285,19.526506423950195
unknown_958,1,0,0.5046899616718292,unknown,17.095788955688477,0.12509600818157196,0.717839777469635,3.7376697063446045,0.6931471824645996,4.280840130377328e-06,7.010882377624512,1.906670513562858e-05,0.2025468796491623,0.6903667449951172,0.6935721039772034,0.6935721039772034,144,263,0.012771950271950272,17.741636276245117
unknown_973,1,0,0.6687921285629272,unknown,14.699691772460938,0.06894330680370331,0.6931471824645996,1.0986123085021973,0.5275079607963562,0.00197362108156085,8.303009033203125,3.1985080568119884e-05,0.045989278703927994,0.03785909339785576,0.03785909339785576,0.054053895175457,109,114,0.009683995922528032,14.9727201461792
unknown_982,1,0,0.5032927393913269,unknown,0.0,0.0,0.0,0.6931471824645996,4.6151204109191895,0.0028938089963048697,0.0,0.0009628465049900115,0.018346233293414116,0.0,0.018346233293414116,0.0,89,99,0.012640449438202247,15.020554542541504
