address,true_label,pred_label,confidence,source,lifetime_seconds_log,activity_rate_log,in_out_balance_log,total_txs_log,send_receive_ratio_log,fee_per_tx_log,blocks_btwn_txs_mean_log,fee_share_mean_log,avg_tx_size_log,tx_size_range_log,max_sent_log,max_received_log,graph_num_nodes,graph_num_edges,graph_edge_density,graph_avg_edge_weight
unknown_415,1,0,0.5220478475093842,unknown,6.042633056640625,6.022063255310059,0.6931471824645996,1.0986123085021973,0.6931470036506653,1.8976486899191514e-05,0.5306282639503479,0.07283781468868256,0.00025112845469266176,0.0,0.00025112845469266176,0.00025112845469266176,4,3,0.25,9.847187995910645
unknown_441,1,0,0.5846431255340576,unknown,8.986446380615234,3.118786573410034,0.6931471824645996,1.0986123085021973,0.6931471824645996,3.87442487408407e-05,2.661773443222046,0.00022256714873947203,0.16047032177448273,0.0,0.16047032177448273,0.16047032177448273,5,4,0.2,15.90909194946289
unknown_448,1,0,0.6945417821407318,unknown,18.488574981689453,0.023929964751005173,0.7621400356292725,3.4339871406555176,0.6931471824645996,3.8000111089786515e-05,8.724512100219727,6.189165105752181e-06,1.9656956195831299,3.048941135406494,3.0902693271636963,3.0902693271636963,26,55,0.08461538461538462,19.601409912109375
unknown_487,1,0,0.584917277097702,unknown,17.817089080810547,0.05382423847913742,0.8109301924705505,3.5835189819335938,0.6931471824645996,3.71121677744668e-05,7.894172191619873,0.0017935626674443483,0.02046290412545204,0.22037658095359802,0.220969095826149,0.220969095826149,20,55,0.14473684210526316,11.056694030761719
unknown_498,1,0,0.8469721972942352,unknown,18.203556060791016,0.0021447371691465378,0.6931471824645996,1.0986123085021973,0.6931471824645996,5.249862078926526e-05,11.806633949279785,0.01166786253452301,0.004463364370167255,0.0,0.004463364370167255,0.004463364370167255,3,2,0.3333333333333333,12.999186515808105
unknown_608,1,0,0.622113823890686,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,0.010217621922492981,0.0,0.0,0.010217621922492981,2,1,0.5,13.842153549194336
unknown_659,1,0,0.5557100176811218,unknown,18.488265991210938,2.9421393871307373,0.8002837896347046,10.009512901306152,0.6931471824645996,3.9829952584113926e-05,2.199422836303711,2.0693353235401446e-06,3.00805926322937,4.665689468383789,4.665689468383789,4.665689468383789,193,270,0.007286269430051813,15.835063934326172
unknown_685,1,0,0.7877071052789688,unknown,18.037675857543945,1.5721206665039062,0.7002453804016113,8.01069164276123,0.6931471824645996,6.888529605930671e-05,3.6568715572357178,7.980339432833716e-06,2.2651052474975586,4.6374688148498535,4.6374688148498535,4.6374688148498535,8,122,2.1785714285714284,18.80008888244629
unknown_710,1,0,0.9516593031585217,unknown,18.108600616455078,0.010568034835159779,0.6931471824645996,2.3025851249694824,0.6931471824645996,1.3061247955192812e-05,9.632294654846191,0.0016298556001856923,0.00797538086771965,0.014047509990632534,0.014836039394140244,0.014836039394140244,6,13,0.43333333333333335,13.438241004943848
unknown_722,1,0,0.7427586913108826,unknown,17.174991607666016,0.22252173721790314,0.7812544703483582,4.430816650390625,0.6931471824645996,1.9915773009415716e-05,6.373050212860107,0.0031008014921098948,0.0063924179412424564,0.033318355679512024,0.033899396657943726,0.033899396657943726,72,130,0.02543035993740219,14.30881404876709
unknown_736,1,0,0.6457639038562775,unknown,9.802948951721191,2.3565382957458496,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.9509565138141625e-05,3.4386003017425537,3.6886820453219116e-05,0.5877866744995117,0.0,0.5877866744995117,0.5877866744995117,4,5,0.4166666666666667,17.91933822631836
unknown_754,1,0,0.82270947098732,unknown,17.685409545898438,0.024919720366597176,0.6931471824645996,2.70805025100708,0.6931471824645996,1.3974487956147641e-05,8.72369384765625,0.010423165746033192,0.0013328599743545055,0.006214122287929058,0.006273748818784952,0.006273748818784952,15,19,0.09047619047619047,15.28977108001709
unknown_758,1,0,0.6723341941833496,unknown,16.973970413208008,0.036054495722055435,0.6931471824645996,2.397895336151123,0.6931471824645996,1.8960165107273497e-05,8.380045890808105,0.0010127639397978783,0.01853899471461773,0.0459015779197216,0.046559106558561325,0.046559106558561325,13,17,0.10897435897435898,15.325758934020996
unknown_759,1,0,0.8992116451263428,unknown,9.677778244018555,3.12046217918396,0.6931471824645996,1.6094379425048828,0.6931471824645996,3.893674147548154e-05,2.2890493869781494,0.005091012455523014,0.007599877659231424,0.005162192974239588,0.01016476284712553,0.01016476284712553,6,8,0.26666666666666666,12.251713752746582
unknown_780,1,0,0.9625429213047028,unknown,16.748802185058594,0.08798059821128845,0.6931471824645996,3.044522523880005,0.6931471824645996,8.027198418858461e-06,7.408039093017578,0.0028051009867340326,0.002853567712008953,0.004960436839610338,0.005558055359870195,0.005558055359870195,21,31,0.07380952380952381,14.504217147827148
unknown_786,1,0,0.8007603287696838,unknown,16.710020065307617,1.637911081314087,0.9157142043113708,6.766191482543945,0.6931471824645996,4.874322985415347e-05,3.5775485038757324,8.328488911502063e-05,0.46074143052101135,1.742789626121521,1.7427912950515747,1.7427912950515747,36,78,0.06190476190476191,17.221845626831055
unknown_833,1,0,0.620177835226059,unknown,6.591673851013184,5.473793029785156,0.6931471824645996,1.0986123085021973,0.6931471824645996,7.2149741754401475e-06,0.7944996953010559,0.0003906516940332949,0.018297111615538597,0.0,0.018297111615538597,0.018297111615538597,3,2,0.3333333333333333,14.428441047668457
unknown_882,1,0,0.928396001458168,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,0.10032493621110916,0.0,0.0,0.10032493621110916,4,25,2.0833333333333335,16.188007354736328
unknown_921,1,0,0.8706647306680679,unknown,15.62772274017334,0.08125817030668259,0.6931471824645996,1.945910096168518,0.6931471824645996,2.0593121007550508e-05,7.621844291687012,1.1097748938482255e-05,1.0492894649505615,1.256186604499817,1.2568883895874023,1.2568883895874023,7,7,0.16666666666666666,17.287370681762695
unknown_942,1,0,0.8347360640764236,unknown,18.208126068115234,0.24934576451778412,0.7355427145957947,5.58349609375,0.6931471824645996,3.517743607517332e-05,6.237204074859619,0.0014210478402674198,0.024436410516500473,0.4100525379180908,0.41048750281333923,0.41048750281333923,34,59,0.05258467023172905,11.842103004455566
unknown_958,1,0,0.8323178291320801,unknown,17.418441772460938,0.06823398917913437,0.7621400356292725,3.4339871406555176,0.6931471824645996,1.6781542626631563e-06,7.654690265655518,0.0004007609677501023,0.004177844617515802,0.011152578517794609,0.011399774812161922,0.011399774812161922,21,35,0.08333333333333333,15.398629188537598
unknown_1004,1,0,0.8478192239999771,unknown,18.4414119720459,0.003379374509677291,1.3862943649291992,1.6094379425048828,0.6931471824645996,6.315800419542938e-05,10.945887565612793,0.0002348576090298593,0.2381482869386673,0.2720763683319092,0.295148640871048,0.295148640871048,14,13,0.07142857142857142,17.14330291748047
unknown_1059,1,0,0.9816000573337078,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,0.019068043678998947,0.0,0.0,0.019068043678998947,5,4,0.2,14.855567932128906
unknown_1097,1,0,0.5430700480937958,unknown,11.276481628417969,1.6822975873947144,0.6931471824645996,1.6094379425048828,0.6931471824645996,2.7943358873017132e-05,3.8034722805023193,0.0002710432163439691,0.09810903668403625,0.17716988921165466,0.18232156336307526,0.18232156336307526,8,7,0.125,14.962008476257324
unknown_1100,1,0,0.9416757933795452,unknown,14.663925170898438,0.2592040002346039,0.6931471824645996,2.1972246170043945,0.6931471824645996,1.2896170119347516e-05,6.32288122177124,0.0004354186821728945,0.029181648045778275,0.03313811868429184,0.047966159880161285,0.047966159880161285,33,47,0.04450757575757576,14.904236793518066
unknown_1129,1,0,0.7858898937702179,unknown,18.609331130981445,0.0035709047224372625,1.6094379425048828,1.7917594909667969,0.6931471824645996,3.9685211959294975e-05,10.826127052307129,0.05365397781133652,0.0007197409286163747,0.0008995952666737139,0.0009995002765208483,0.0009995002765208483,9,8,0.1111111111111111,10.804627418518066
unknown_1145,1,0,0.9668867662549019,unknown,15.701393127441406,0.05109782516956329,0.6931471824645996,1.6094379425048828,0.6931471824645996,2.1164776626392268e-05,8.206124305725098,0.003718895372003317,0.005664556287229061,0.0008281170157715678,0.004190029576420784,0.004190029576420784,5,4,0.2,11.707406997680664
unknown_1165,1,0,0.7989348769187927,unknown,8.01334285736084,4.06420373916626,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.000243331232923083,1.7972996234893799,1.485435313952621e-05,2.8554933071136475,0.0,2.8554933071136475,2.8554933071136475,25,24,0.04,20.959991455078125
unknown_1187,1,0,0.8995817750692368,unknown,8.343077659606934,3.741065263748169,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0007054061279632151,2.079441547393799,0.00011462511611171067,0.022739486768841743,0.022739486768841743,0.022739486768841743,0.022739486768841743,103,102,0.009708737864077669,15.489107131958008
unknown_1198,1,0,0.5891974866390228,unknown,9.764283180236816,2.391605854034424,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.094744038709905e-05,3.4011974334716797,0.00011131674546049908,0.09379996359348297,0.0,0.09379996359348297,0.09379996359348297,4,3,0.25,15.303542137145996
unknown_1204,1,0,0.9527327232062817,unknown,10.468119621276855,1.7770823240280151,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00017033799667842686,4.088075160980225,0.024044668301939964,0.006975613534450531,0.0,0.006975613534450531,0.006975613534450531,3,2,0.3333333333333333,13.780462265014648
unknown_1205,1,0,0.8987865597009659,unknown,10.014044761657715,2.5340194702148438,1.0986123085021973,1.3862943649291992,0.6931471824645996,7.035085582174361e-05,2.9762520790100098,0.008208949118852615,0.00849897414445877,0.004410967230796814,0.00857488065958023,0.00857488065958023,4,3,0.25,13.552632331848145
unknown_1249,1,0,0.7121957838535309,unknown,18.087533950805664,1.0546830892562866,0.7990806102752686,7.3479437828063965,0.6926653981208801,1.4700418432767037e-05,4.356851577758789,7.03575205989182e-05,0.1897381693124771,1.5169419050216675,1.516953468322754,1.516953468322754,24,82,0.14855072463768115,17.785804748535156
unknown_1258,1,0,0.9720365162938833,unknown,16.369930267333984,0.013343587517738342,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.1223850378883071e-05,9.973047256469727,0.00032508946605958045,0.03393755108118057,0.0,0.03393755108118057,0.03393755108118057,4,3,0.25,16.091087341308594
unknown_1315,1,0,0.8057085871696472,unknown,17.12883186340332,0.17547878623008728,0.7096765041351318,4.127134323120117,0.6931471824645996,5.1239847380202264e-05,6.638866901397705,0.0006766240694560111,0.0729762613773346,1.0986086130142212,1.0986123085021973,1.0986123085021973,225,228,0.004523809523809524,13.562088966369629
unknown_1343,1,0,0.5905555188655853,unknown,18.3072509765625,0.12193647772073746,0.7234525084495544,4.905274868011475,0.6926839351654053,8.142236765706912e-06,7.020864963531494,0.0010336085688322783,0.007842613384127617,0.050907522439956665,0.0511910617351532,0.0511910617351532,125,169,0.010903225806451613,14.102354049682617
unknown_1349,1,0,0.9554743133485317,unknown,8.77012825012207,3.3264966011047363,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0001664861338213086,2.4621496200561523,0.012070445343852043,0.013617795892059803,0.0,0.013617795892059803,0.013617795892059803,3,2,0.3333333333333333,14.118826866149902
unknown_1352,1,0,0.5686182081699371,unknown,18.016481399536133,0.06027567759156227,0.6931471824645996,3.891820192337036,0.6931471824645996,4.701214493252337e-06,7.769826412200928,0.0004021935455966741,0.01161885168403387,0.0901050716638565,0.09039553999900818,0.09039553999900818,70,82,0.016977225672877846,14.595667839050293
unknown_1355,1,0,0.5533225834369659,unknown,17.510059356689453,0.15488819777965546,0.7191226482391357,4.369447708129883,0.6792265176773071,3.8431797293014824e-05,6.770472526550293,0.009744160808622837,0.003917292691767216,0.007306194864213467,0.0076227327808737755,0.0076227327808737755,316,328,0.0032951577255374725,12.259560585021973
unknown_1359,1,0,0.5984233319759369,unknown,18.517568588256836,0.19721999764442444,1.3197736740112305,5.631211757659912,0.689740002155304,0.0001279861608054489,6.498129844665527,1.2144166703365045e-06,4.6671648025512695,6.398594856262207,6.398594856262207,6.398594856262207,11,53,0.4818181818181818,15.976428985595703
unknown_1391,1,0,0.5506606101989746,unknown,8.886408805847168,3.8874764442443848,0.6931471824645996,1.6094379425048828,0.6931471824645996,1.6519863493158482e-05,1.6129871606826782,0.0003003185265697539,0.05354076623916626,0.08617769926786423,0.09531018137931824,0.09531018137931824,6,6,0.2,14.95486068725586
unknown_1399,1,0,0.5196366310119629,unknown,11.830819129943848,1.059927225112915,4.6151204109191895,1.3862943649291992,0.0,0.0,4.749429225921631,0.0,0.010000376030802727,0.0,0.0,0.029555927962064743,4,3,0.25,10.909950256347656
unknown_1410,1,0,0.8098268508911133,unknown,15.955878257751465,0.059183452278375626,0.6931471824645996,1.945910096168518,0.6931471824645996,3.507843939587474e-05,7.949863433837891,0.0012136126169934869,0.028477752581238747,0.010239635594189167,0.034757692366838455,0.034757692366838455,8,7,0.125,16.432811737060547
unknown_1412,1,0,0.9449300058186054,unknown,17.175891876220703,0.005982039496302605,4.6151204109191895,1.0986123085021973,0.0,0.0,10.778982162475586,0.0,6.338299135677516e-05,0.0,0.0,7.676704990444705e-05,6,6,0.2,11.649447441101074
unknown_1413,1,0,0.853251188993454,unknown,18.260671615600586,0.0020257907453924417,0.6931471824645996,1.0986123085021973,0.6931471228599548,4.86498811369529e-06,11.863749504089355,0.005390997976064682,0.0008995952666737139,0.0,0.0008995952666737139,0.0008995952666737139,3,2,0.3333333333333333,11.402141571044922
unknown_1449,1,0,0.5157075822353363,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,0.0009394585504196584,0.0,0.0,0.0009394585504196584,2,1,0.5,11.45095443725586
unknown_1471,1,0,0.9512407928705215,unknown,7.838343143463135,4.236504554748535,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.5214884115266614e-05,1.6534547805786133,0.001908491482026875,0.007933109067380428,0.006980241276323795,0.007456788793206215,0.007456788793206215,3,2,0.3333333333333333,13.586027145385742
unknown_1481,1,0,0.906773678958416,unknown,13.581245422363281,0.19755162298679352,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.3349910659599118e-05,7.185072422027588,0.004229635465890169,0.0031446802895516157,0.0,0.0031446802895516157,0.0031446802895516157,3,2,0.3333333333333333,13.661945343017578
unknown_1508,1,0,0.60261270403862,unknown,15.860370635986328,0.7867565155029297,1.4147323369979858,4.682131290435791,0.5854933261871338,1.083100687537808e-05,4.808197975158691,0.001217312179505825,0.008852808736264706,0.03963064029812813,0.04633735865354538,0.04633735865354538,11,51,0.4636363636363636,16.93547248840332
unknown_1510,1,0,0.6058333814144135,unknown,18.020679473876953,0.055163364857435226,0.7396671772003174,3.8066625595092773,0.6931471824645996,6.5814210756798275e-06,7.862935543060303,0.00037077252636663616,0.0175916850566864,0.03672156482934952,0.03681161254644394,0.03681161254644394,55,74,0.024915824915824916,14.680462837219238
unknown_1524,1,0,0.5366401374340057,unknown,13.541219711303711,0.45001697540283203,0.9162907600402832,1.7917594909667969,0.6931471824645996,8.498392162437085e-06,5.7611470222473145,0.0012370317708700895,0.006842305883765221,0.007451994810253382,0.008320052176713943,0.008320052176713943,8,7,0.125,13.305634498596191
unknown_1552,1,0,0.7293955981731415,unknown,13.610380172729492,0.27627962827682495,1.0986123085021973,1.3862943649291992,0.6931471824645996,1.3074289199721534e-05,6.5217742919921875,0.003132937243208289,0.0041580102406442165,0.0002499687543604523,0.0032447301782667637,0.0032447301782667637,4,3,0.25,13.77668285369873
unknown_1554,1,0,0.6495873034000397,unknown,12.347359657287598,0.559708833694458,0.6931471824645996,1.0986123085021973,0.6931471824645996,6.014819155097939e-05,5.95302677154541,0.0019652261398732662,0.03011893667280674,0.0,0.03011893667280674,0.03011893667280674,4,3,0.25,14.931862831115723
unknown_1606,1,0,0.8206051737070084,unknown,12.487791061401367,0.5019132494926453,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.0194796888972633e-05,6.093118190765381,1.1849780321426806e-06,2.892730236053467,0.0,2.892730236053467,2.892730236053467,4,3,0.25,20.295034408569336
unknown_1640,1,0,0.5399094223976135,unknown,9.603597640991211,2.5386273860931396,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.0054798369528726e-05,3.2462964057922363,0.009618698619306087,0.002072840230539441,0.0,0.002072840230539441,0.002072840230539441,3,2,0.3333333333333333,12.23312759399414
unknown_1642,1,0,0.6100035607814789,unknown,17.325525283813477,0.0503709502518177,0.8472978472709656,3.044522523880005,0.6931471824645996,1.5231384168146178e-05,7.984496593475342,0.0008078616228885949,0.018671086058020592,0.0658419281244278,0.0659322440624237,0.0659322440624237,96,105,0.011513157894736841,12.137592315673828
unknown_1646,1,0,0.9658893495798111,unknown,15.844949722290039,0.0444139800965786,0.9162907600402832,1.6094379425048828,0.6931471824645996,1.3067414329270832e-05,8.34964370727539,6.255659627640853e-06,1.1278156042099,1.12759530544281,1.1278542280197144,1.1278542280197144,3,4,0.6666666666666666,15.279340744018555
unknown_1658,1,0,0.8105106502771378,unknown,18.231327056884766,0.15000338852405548,0.7126917839050293,5.049856185913086,0.6931471824645996,7.549240763182752e-06,6.79856014251709,0.0001448335824534297,0.050807151943445206,0.401044100522995,0.40121006965637207,0.40121006965637207,25,61,0.10166666666666667,17.294723510742188
unknown_1675,1,0,0.5007835030555725,unknown,11.934342384338379,0.7578933835029602,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.0204948011960369e-05,5.541335582733154,9.00730155990459e-05,0.10732127726078033,0.0,0.10732127726078033,0.10732127726078033,3,2,0.3333333333333333,16.242801666259766
unknown_1711,1,0,0.9516834244132042,unknown,16.150808334350586,0.03290051594376564,1.3862943649291992,1.6094379425048828,0.6931471824645996,7.254813681356609e-05,8.655441284179688,0.007366520818322897,0.009764655493199825,0.016333596780896187,0.01652989536523819,0.01652989536523819,3,4,0.6666666666666666,13.797727584838867
unknown_1770,1,0,0.8132419288158417,unknown,13.315071105957031,0.2507780194282532,0.6931471824645996,1.0986123085021973,0.6931470632553101,0.00021241743525024503,6.919128894805908,0.3477745056152344,0.0005106495809741318,0.0,0.0005106495809741318,0.0005106495809741318,3,2,0.3333333333333333,9.949799537658691
unknown_1809,1,0,0.7514816969633102,unknown,18.369388580322266,0.1421862095594406,0.7051233649253845,5.129898548126221,0.6931471824645996,4.298420390114188e-05,6.855520248413086,0.0019186657154932618,0.02213536575436592,0.18442291021347046,0.1846945732831955,0.1846945732831955,326,368,0.0034733364794714487,12.867207527160645
unknown_1869,1,0,0.9094475135207176,unknown,17.924203872680664,0.07648974657058716,0.7295148372650146,4.043051242828369,0.6931471824645996,1.3348989341466222e-05,7.52048397064209,0.00013232731726020575,0.09610310196876526,0.4897705614566803,0.48990368843078613,0.48990368843078613,22,52,0.11255411255411256,17.106935501098633
unknown_1897,1,0,0.833117350935936,unknown,6.811244487762451,5.254982948303223,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.0001203677529701963,0.9209465384483337,0.0015948627842590213,0.07270806282758713,0.0,0.07270806282758713,0.07270806282758713,4,4,0.3333333333333333,15.482542991638184
unknown_2000,1,0,0.8693032413721085,unknown,18.500839233398438,0.10296505689620972,0.8522118926048279,4.919981002807617,0.6492959856987,6.271529855439439e-06,7.199382305145264,0.0023101072292774916,0.00270802597515285,0.014238717034459114,0.014385363087058067,0.014385363087058067,69,90,0.01918158567774936,13.22114086151123
unknown_2006,1,0,0.6331526935100555,unknown,8.168203353881836,3.91217041015625,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.0364064110035542e-05,1.9281340837478638,2.591026031950605e-06,1.6094379425048828,0.0,1.6094379425048828,1.6094379425048828,4,4,0.3333333333333333,18.354873657226562
unknown_2021,1,0,0.9164356291294098,unknown,16.757450103759766,0.009076181799173355,0.6931471824645996,1.0986123085021973,0.6931471824645996,2.0516310542006977e-05,10.360551834106445,0.00037051524850539863,0.053884491324424744,0.0,0.053884491324424744,0.053884491324424744,4,3,0.25,15.653103828430176
unknown_2092,1,0,0.7843477129936218,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,6.735773058608174e-05,0.0,0.0,6.735773058608174e-05,4,3,0.25,10.484301567077637
unknown_2111,1,0,0.5629276633262634,unknown,11.973541259765625,1.8642299175262451,0.6931471824645996,2.397895336151123,0.6931471824645996,0.00011488640302559361,3.412881851196289,0.000256111758062616,0.3705613315105438,0.6886855363845825,0.6966460347175598,0.6966460347175598,15,19,0.09047619047619047,16.77480697631836
unknown_2124,1,0,0.60560142993927,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,0.004584733862429857,0.0,0.0,0.004584733862429857,2,1,0.5,13.03795337677002
unknown_2143,1,0,0.8606973886489868,unknown,0.0,0.0,4.6151204109191895,0.6931471824645996,0.0,0.0,0.0,0.0,9.999499889090657e-05,0.0,0.0,9.999499889090657e-05,3,2,0.3333333333333333,8.973063468933105
unknown_2182,1,0,0.5220152735710144,unknown,10.768548011779785,1.5342274904251099,0.6931471824645996,1.0986123085021973,0.6931471824645996,0.00039992001256905496,4.384149551391602,0.009860933758318424,0.03957107663154602,0.0,0.03957107663154602,0.03957107663154602,4,3,0.25,14.39812183380127
unknown_2216,1,0,0.6877499222755432,unknown,16.733469009399414,0.2898271977901459,0.6931471824645996,4.290459632873535,0.6931471824645996,1.490416889282642e-05,6.07615852355957,0.005759799852967262,0.002576870610937476,0.007839341647922993,0.008027691394090652,0.008027691394090652,11,55,0.5,14.1605806350708
unknown_2244,1,0,0.6843450367450714,unknown,10.369671821594238,1.8595483303070068,0.6931471824645996,1.0986123085021973,0.6931471824645996,7.897469004092272e-06,3.9913578033447266,0.00042009211028926075,0.01862104795873165,0.0,0.01862104795873165,0.01862104795873165,4,3,0.25,14.169220924377441
unknown_2271,1,0,0.8370265960693359,unknown,16.365243911743164,0.0525776669383049,0.6931471824645996,2.1972246170043945,0.6931471824645996,2.4895773094613105e-05,8.022732734680176,0.0159583892673254,0.001546451123431325,0.004975342657417059,0.005094659980386496,0.005094659980386496,15,17,0.08095238095238096,13.308459281921387
unknown_2279,1,0,0.8325545787811279,unknown,17.209915161132812,0.008661272004246712,1.0986123085021973,1.3862943649291992,0.6931471824645996,3.507114888634533e-05,10.119878768920898,0.00032062246464192867,0.10379134118556976,0.001109154662117362,0.07934855669736862,0.07934855669736862,5,4,0.2,16.16050148010254
unknown_2312,1,0,0.9303701817989349,unknown,9.829195022583008,2.705396890640259,1.0986123085021973,1.3862943649291992,0.6931471824645996,0.00014700282190460712,2.801692247390747,0.0021709876600652933,0.06545427441596985,0.0,0.04948795959353447,0.04948795959353447,32,31,0.03125,13.541177749633789
unknown_2360,1,0,0.8949494808912277,unknown,10.433880805969238,1.8056128025054932,0.6931471824645996,1.0986123085021973,0.6931471824645996,1.8479830032447353e-05,4.054419040679932,0.0001852869027061388,0.09506285935640335,0.0,0.09506285935640335,0.09506285935640335,5,4,0.2,13.350778579711914
